#Terms:2083
#Topics:88
jovens,0.0,4.724865923580782E-106,1.0976853754E-314,1.6633452089731834E-120,0.0,1.9536973073553582E-107,0.0,2.8365340587900415E-87,1.4854921106255463E-137,5.565825784413252E-187,0.0,3.4445847190658103E-110,1.9501890961117426E-60,3.1067897182067036E-163,0.0061618205181164214,0.0,0.0,0.0,5.984695789518033E-73,1.3339577027444977E-63,0.0,0.0,0.0,0.0,0.0,0.0,2.9574894350040022E-61,8.03859070341981E-111,0.0,2.671544043198856E-36,3.801523417063638E-138,0.0,3.257508396783689E-142,5.779857062092964E-159,1.282231957765298E-118,5.103144286870237E-234,0.0,0.0,0.0,0.0,7.2566289636177646E-37,0.0,0.0,0.0,1.1970230897826126E-136,0.0,7.170589054230433E-86,0.0,5.703823145473432E-103,4.7754391928666465E-95,0.0,0.0,0.0,0.0,1.2307225801057099E-107,0.0,1.398019248586201E-130,5.715305368888145E-76,0.0011577429019093103,1.3653592455946491E-5,0.0,0.0,1.0162329514619112E-92,6.05595794057398E-261,3.3709499304704113E-106,1.9144908306431092E-179,9.204287502265926E-55,0.0,0.0,3.2724079787507235E-130,0.0,0.0,1.056122180097872E-80,2.92268532360337E-105,1.7799736744149264E-115,0.0,0.0,0.0,5.801809224010044E-277,2.6002927053193843E-259,4.155180917446645E-154,1.0103875685952602E-108,1.8198293178319804E-92,1.9723150381813324E-86,0.0,0.0,0.0,0.0,
paralisação,0.0,0.0,0.0,0.0,1.0118866708587106E-164,0.0,0.0,6.279181928136871E-119,0.0,0.0,0.0,0.0,0.0,0.009706358684285543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.120857035418082E-217,0.0,0.0,4.491937431694411E-132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8968907364640583E-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6222089939827757E-169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
sac,0.0,0.0,2.128438814144853E-77,1.588795225071092E-38,1.3034488024392216E-93,0.0,0.0,1.0993700393463832E-33,0.0,2.87330072185665E-66,9.178980043419384E-85,0.0,9.4574E-320,1.829577597026213E-110,0.0,1.1105876122221379E-91,0.0,2.3463590075388184E-61,0.0,5.288782377591379E-300,1.9282760107734926E-74,9.424445832411735E-94,0.0,0.0,7.196394176697532E-150,0.0,0.0,0.0,3.1562689281563897E-73,0.0,0.0,0.0,7.370428293543508E-85,4.848841527600648E-53,1.7005647103323054E-86,5.081281380563753E-103,0.0,0.0,0.0,0.01106751495765962,5.8157286601199506E-33,0.0,0.0,0.0,1.668314758198149E-119,1.5395563363999722E-103,2.2982535852636233E-167,0.0,3.2119266058909175E-241,5.034951701148062E-63,0.0,0.0,0.0,0.0,2.977311081050919E-35,0.0,6.140986548777572E-78,0.0,3.0756973779740887E-80,0.0,0.0,2.4025943E-317,0.0,4.576419884565995E-186,4.224871764720913E-120,0.0,9.400946293848829E-57,0.0,0.0,6.508550095186878E-76,8.569279891646258E-89,0.0,7.231939327288831E-63,0.0050980542822096075,0.0,0.0,0.0,1.5282195127639783E-156,2.735205916149409E-47,0.0,6.093883521086966E-147,3.337527226663588E-209,0.0,8.794313161128703E-59,0.0,0.0,0.0,0.0,
saber,0.0,4.3794062120398747E-131,5.00575604313531E-97,4.1725620144938007E-63,1.1705842052793011E-169,3.922348300141528E-71,4.219284664875035E-133,1.3321739431223665E-62,2.1916317240138375E-168,4.5171910023344603E-110,2.808334643398645E-61,2.5616991913150935E-108,6.959843484770955E-179,4.5640529675639225E-48,1.0393053347547492E-167,7.323480993538764E-122,8.872672722112337E-139,2.4933120077491747E-51,1.7998761443881846E-62,7.919551787785405E-96,3.613288985491061E-89,1.6135412918182087E-63,0.0,1.016425935409355E-111,7.109143489287149E-196,2.1587979877830172E-76,7.934290656608524E-123,7.4167226105775E-71,3.237818684079765E-101,6.40925287362443E-82,0.006932131445130535,2.587619401855298E-167,2.0323457667213873E-154,2.898511189335597E-76,8.96975132884885E-27,3.525512344800864E-66,1.4534339621279222E-197,2.7951087235405005E-77,0.0,7.552207615501601E-247,9.599742078743696E-98,1.629689178483204E-129,2.201763115941323E-211,2.358711184341284E-49,2.5269788453909383E-106,0.0,5.593731495137932E-28,5.8222930873186284E-185,6.123857972706009E-55,9.409173217061759E-115,5.16336421622372E-177,0.0,0.0,3.69466548984069E-129,5.963475295075194E-79,0.0,1.2075981520396008E-35,9.707056031917385E-129,2.7285943117389203E-80,3.53784357684453E-96,0.0,0.0021838651182742516,0.0,1.9440337829926304E-271,4.044310838702824E-182,5.730098233720615E-114,0.05501749413082892,1.010703047733214E-114,1.5376945501140515E-191,1.5012950349009536E-66,1.49236517414242E-57,5.482703000938618E-14,5.637139179240953E-57,1.763244527228332E-76,7.447545166333072E-76,0.0,1.0808033548610982E-70,0.0,7.148602795450697E-44,6.1371589864610265E-62,9.646272001936616E-29,4.264752279261367E-58,0.0,6.942630124432238E-32,0.0,0.0,0.0,3.2225015700811795E-53,
saiam,2.5606986323803276E-103,0.0,0.0,2.513748842670991E-71,0.0,0.0,0.0,1.1239940160298698E-69,0.0,0.0,4.603142128278683E-230,0.0,0.0,1.1341046001547657E-59,0.0,0.0017257291286733177,0.0,0.0,0.0,0.0,0.0,2.0953762508221696E-294,0.0,1.2064791662839164E-124,0.0,0.0,1.5915367821203255E-215,0.0,0.0,0.0,0.0,0.0,0.0,8.95767478480327E-29,0.0,0.0,0.0,2.0440832584644724E-78,0.0,0.0,4.507319607681062E-70,9.019644686397543E-83,0.0,9.85968246014836E-78,3.3502759986890607E-208,0.0,0.0,0.0,0.0,9.290510518019903E-89,0.0,0.0,0.0,1.0553708109505737E-97,0.0,0.0,5.212872597946635E-23,3.6047685025129284E-150,0.0,0.0,0.0,0.0,0.0,0.0,4.669167364850953E-300,0.0,2.9079239963771124E-52,1.7390417777073387E-158,0.0,0.0015327748987512906,9.918093003304581E-88,1.1963579386550762E-102,2.0537356546433183E-225,1.747697739514638E-176,1.6981249117427602E-75,0.0,5.830628696223095E-41,0.0,2.4430918032982447E-62,0.0,8.737212710857312E-94,7.884230467467639E-77,0.0,0.0,0.0,0.0,0.0,1.785937058658301E-18,
sala,8.358242541971515E-49,9.420178048597076E-212,9.158270326325627E-149,3.2032696530146897E-72,3.3050519772673135E-31,3.2143639832869116E-80,4.494670602118478E-98,2.3055273010766383E-76,2.7529265095874422E-134,2.5994297793705333E-75,2.638170841897431E-18,1.3545682280127462E-156,4.713202373216419E-122,4.948071231271832E-67,2.517501533931773E-137,4.1617476888375676E-127,4.07758642293003E-92,9.719542542211724E-108,4.0421147540821434E-71,7.028862622723039E-84,7.682741994316829E-69,1.0463316277738524E-6,9.913144157586914E-225,6.716380809936829E-106,2.2100585472021066E-133,1.8702936426157132E-51,2.8901656795026974E-84,4.72903892140529E-116,9.435042426292314E-28,4.125005976826962E-85,1.494361939207747E-81,5.404595215879006E-105,6.876956863084867E-189,6.400192239197523E-110,3.68542684736548E-93,2.6633179926026116E-71,2.4818241958361167E-20,9.638888351001386E-85,2.31331687412571E-193,1.2443852459946801E-120,8.515648400125576E-102,3.466974713314414E-75,3.561519650139686E-73,4.194623658318282E-25,0.2266505691181575,4.275224333066787E-155,2.0144264071302887E-92,8.544849640850611E-199,3.0895558383027974E-86,7.239289845106843E-97,4.627061547942799E-19,2.94553364955762E-45,2.2924941201549484E-24,3.347380595592894E-100,1.1934297316241213E-117,5.13804861249278E-193,2.286893569968987E-61,7.223252635383072E-173,4.5647654139480814E-97,5.63101105971126E-136,2.1350556269466734E-216,3.4246433691150595E-80,3.299662540191589E-248,1.6723497901151302E-167,3.7804529938811675E-139,5.5542645874155166E-95,1.5423898254842089E-55,2.4286338999105382E-141,4.278026746566396E-101,7.146610238499359E-81,4.9126429462610595E-67,1.1411636245758576E-65,1.7756160916990498E-66,6.47876984315838E-56,1.3318536716566461E-126,6.481371404775594E-188,1.5477231141878708E-160,0.0,5.053951523508306E-104,1.8673849464245908E-44,0.0,8.617114841718486E-74,1.871305959614469E-112,3.9857287393276395E-55,1.442792671911542E-123,2.386065664522526E-169,1.8898793309220884E-67,1.2441864354962845E-43,
são,0.12836457426825676,2.5421225589633837E-81,1.5880742567474932E-70,1.867677063220628E-65,0.5197619185493857,1.6279369883806213E-43,1.0059015029074134E-91,1.1071061251491463E-62,1.575213366693661E-143,1.369260958618579E-55,2.2076943191519957E-104,4.511366292556502E-120,9.700994312306132E-110,3.5055261982297794E-69,1.513947351427309E-89,4.7832206547183264E-48,3.5337803811463784E-91,7.307990298437784E-46,4.579688819391666E-38,1.077771888940632E-109,1.8411780000754926E-82,2.3516152392871614E-78,2.4676811919305385E-152,7.0735524366350405E-112,1.047912390794795E-137,7.610671775289889E-84,1.5418208225323309E-22,5.944659533447079E-93,1.2995876130480737E-16,2.271818679378096E-39,1.8673895743933525E-64,4.517110141438901E-108,1.2785512210246966E-131,2.09098281113483E-60,1.6946019582194876E-61,1.3393614405205432E-72,4.2071852383645615E-6,2.7889684624371067E-101,1.3695674379962574E-32,6.581272386001322E-137,6.315785065360657E-38,1.6069611927853183E-105,9.45705457777036E-70,9.367324992220706E-57,1.2318099646245536E-28,1.536848521024533E-274,6.498243229146574E-44,1.4188044052228723E-184,2.771277854710201E-55,2.2463449051178726E-69,4.5159640130591576E-7,3.787095169639491E-4,1.2833452888111294E-5,1.3597933242383035E-82,1.3067379472472555E-83,9.715806703575403E-157,3.777176979366575E-44,3.27102250317002E-115,1.3613622074300633E-82,4.279714537572369E-56,3.1164761225879366E-142,5.1682535358043636E-20,8.073946706650636E-177,1.0328028093801241E-137,7.314549709981647E-91,2.1241478190595913E-67,1.983448283706908E-50,1.976278699123735E-110,6.392044738659381E-68,2.5877820350977145E-67,2.991042454237807E-73,3.078213560553083E-87,2.5845530431539215E-104,1.5892850994641467E-41,1.47754940771109E-37,2.4633449968256945E-153,8.779485836622813E-72,6.935354328283778E-223,5.146156252933869E-47,5.314916260863117E-92,8.734497289839628E-42,8.070306930927944E-65,2.5660967352982345E-113,1.7974550924164156E-46,2.719720157891539E-88,4.748156065710038E-145,0.07684321734194624,7.686673627839541E-57,
sanado,0.0,0.0,0.0,0.0,3.0593073612877382E-167,0.0,0.0,0.0,0.0,0.0,6.137581890269137E-115,0.0,4.284206010467697E-80,0.0,2.24327957100953E-92,0.0,0.0,3.060963030291041E-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.795604657456558E-84,0.0,5.540255324382048E-112,0.0,0.0,0.0,0.0,0.0,2.398003522740049E-89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2873803530768225E-81,0.0,0.0,0.0,0.0,2.7978686255353787E-246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1342852105523497E-177,0.0,0.0,9.466691900029364E-119,1.0791722866476466E-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937505380872815E-117,0.0,3.221609902397695E-133,0.0,0.0,0.0,0.0,0.0,0.0,5.562917786469314E-135,0.0,0.002349062945628111,0.002623186968515217,0.0,0.0,0.0,0.0,0.0,0.0,
restante,0.0,3.1137504445160143E-54,4.3720757316080344E-150,5.468584076752444E-101,0.0,4.672575895930993E-69,0.0,9.563482814404856E-102,6.473853388169308E-78,0.0,2.0565422613066565E-115,4.656607828558236E-72,3.4258349395211634E-66,1.9387131533440044E-88,1.2222286475945915E-10,9.157725980784183E-17,0.0,5.11514481254414E-97,9.41746704789546E-25,1.456621464550106E-69,1.3655577079485984E-38,2.435817834132916E-167,0.0,4.814447547250585E-160,0.0,2.9564229923690637E-46,5.731519136848026E-55,2.5407485754932464E-50,5.807323709271531E-81,1.4902306443281608E-19,6.480934060789758E-6,0.0,1.6688891899608035E-164,0.0,0.004276711210792081,5.253767532110823E-232,0.0,0.0,0.0,0.0,0.0017916065322283055,2.4974767419853255E-149,1.2623634423209458E-133,0.0,2.763643836615912E-54,0.0,2.1724639503350814E-26,6.74176981663722E-304,2.268303355740632E-51,0.0,0.0,0.0,0.0,0.0,8.764338811356047E-38,0.0,2.3484016331902935E-27,1.1121740465504463E-162,2.5496446403995658E-74,0.0029096690009655294,0.0,0.0,6.788158124311852E-73,0.0,6.576761043630368E-144,7.5983381554074E-33,4.500415082699039E-17,0.0,0.0,2.5020218226635413E-133,3.3765097797527777E-233,1.1037702600950702E-4,1.2943332591777932E-80,4.363145084712191E-75,1.7260124937772228E-73,0.0,0.0,0.0,2.907916785159651E-71,0.0,0.007940202830320838,4.557416639433986E-49,3.7977688157004953E-53,0.0032428867286851443,0.0,0.0,0.0,2.8802923526695017E-123,
respeito,0.0,5.489633715392524E-80,0.0,3.276488022383927E-37,2.7191056370812233E-140,5.649912537498512E-100,3.154798680740482E-79,2.0624246920923383E-36,5.3235361605591E-157,5.699257559983071E-41,1.0137869295206318E-44,2.3898618951371324E-98,3.2904086728603302E-18,0.0,0.0,0.002381595287048203,1.2853054172311502E-176,2.0840184039297374E-52,8.463756349938469E-88,8.045987300129121E-78,1.993676919688573E-56,0.009405411686060072,2.7439326128144187E-174,0.0,2.8204144471409694E-154,1.0891409451148199E-105,3.774370496896563E-78,6.555880817170194E-67,2.6483962964919973E-90,1.833618722599951E-93,6.556283137296951E-115,1.2872271862967333E-133,0.0,5.424044095594767E-43,1.2695534255708953E-19,0.04372939127528059,0.0,5.873056430839398E-149,0.0,9.173130189698383E-51,3.435164526839038E-66,3.0012874051324116E-93,6.092296452972382E-165,2.9121355917060175E-31,1.7903820259195167E-66,0.0,1.0459433542087846E-18,2.014278314849087E-175,9.800537111463521E-74,2.933795270892509E-67,3.618379778642112E-155,0.0,0.0,6.249097781628211E-79,6.517635240460316E-67,4.2210067807599783E-137,6.18241525972766E-6,2.3281923471261293E-97,4.980378175826362E-12,9.904954651653556E-150,1.155168204092552E-286,7.751378417536721E-75,7.095377705066445E-132,0.0,3.8603893015154767E-87,7.456670570148492E-150,2.2915141176969752E-29,0.0,4.427149344963842E-111,6.593377891535825E-42,7.582987105580559E-72,0.0,2.479014478266098E-141,4.950104180586766E-59,1.1590941150892824E-143,0.0,5.6007586757823674E-92,0.0,1.6577854271390197E-37,9.084415674914968E-123,2.152275304500108E-120,4.1103808526347075E-29,2.4864362747797796E-176,1.805895430279769E-12,8.672077416278298E-148,0.0,0.0,1.771921741188915E-66,
inadequados,0.0,0.0,0.0,0.0,0.0,4.265882582556327E-17,0.0,9.311771191678734E-110,0.0,0.0,0.0,0.0,0.0,9.463973439895697E-170,0.0,0.0,0.0,0.0,6.834723121887013E-168,1.7629386176169508E-103,5.8205615466537114E-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707656443021081,0.0,0.0,1.58342814887123E-67,0.0,1.1005822108450416E-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600007075379446E-133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012247747251307264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3562914294911568E-58,0.0,0.0,0.0,0.0,0.0,9.014884663176511E-87,0.0,0.0,2.361229662818108E-72,0.0,7.829617227012133E-80,0.0,1.4136462457430841E-40,0.0,0.0,0.0,0.0,
histórico,0.0,0.0,5.70547611099937E-41,0.0,0.0,6.142637072970901E-217,4.108142370952703E-37,0.0011512739679025983,0.0,0.0,9.715083217568965E-36,0.0,0.0,0.0,0.0,0.0,0.0,3.1259595546137914E-88,0.0,0.0,0.0,3.9945392313125446E-110,3.764848693058923E-124,0.0,2.15338901832445E-140,0.0,3.9167456001737196E-151,1.1784324321244822E-71,4.924028453152144E-81,0.0,0.0,0.0,1.8786893982992002E-219,0.0,0.0,0.0,0.0,0.0,0.0,6.002369605646974E-169,0.007816242457313312,0.0,0.0,0.0,0.0,0.0,1.167916940111567E-53,0.0,3.3577590472581E-82,3.281371574824428E-13,0.0,0.0,0.0,0.0,1.7707764782587286E-98,0.0,0.0,4.387608278637831E-47,0.0,5.457246593875592E-43,0.0,0.0,0.0,0.0,0.0,1.9029606261361916E-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153489945631928E-60,0.0,0.0,0.0,0.0,3.915231305174903E-75,0.0,0.0,0.0,0.0,
mouses,0.0,0.0,0.0,2.4904519704523304E-180,0.0,8.579674510335815E-31,0.0,0.0,0.0,0.0,0.0,1.9134653142687487E-109,0.0,0.0015304203471740612,0.0,1.0496078411826508E-145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0925630236703658E-61,0.0,3.577841106858816E-80,0.0,0.0,0.0,8.757447437980075E-123,0.0,0.0,0.0,0.0,6.569409041559436E-120,0.0,0.0,0.0,8.823015502236389E-230,0.0,0.0,0.0,0.0,0.0,0.0012908738515042088,0.0,0.0,4.122222890050831E-127,0.0,0.0,0.0,1.0437797521490051E-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5891833567510286E-134,4.427505135480994E-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.312061258252682E-83,0.0,6.669606004028449E-98,0.0,8.51985771288074E-56,0.0,0.0,0.0,0.0,
favor,0.0,0.0,4.5307203246020513E-88,0.0,0.0,2.531086237422178E-73,0.0,1.3931644487080464E-101,5.2456863139530346E-180,0.0,3.5916338135482955E-34,1.5066045419080785E-101,6.973310044923851E-266,1.4758640313555675E-8,0.0,5.6706793917907574E-49,0.0,9.362777025093631E-89,1.162344410008267E-143,2.6141390434441016E-87,1.056636029312439E-164,1.3888150263706205E-75,0.0,3.623312105830041E-85,0.0,0.0,2.8056118007837857E-87,2.0679314791651602E-32,0.0,1.296415979360754E-75,8.67215234079432E-101,0.0,6.007453189693525E-146,0.0,2.6762140574307483E-38,1.76173749718272E-85,0.0,3.920061402911609E-96,3.8907044447112824E-294,0.0,1.13353E-319,0.0,0.0,7.392485708978034E-113,0.0,0.0,9.437125269217911E-18,0.0,5.984410001479864E-146,4.8186911398900125E-79,0.0,0.0,0.0,1.074277892777434E-105,1.0835349075601099E-58,0.0,2.393711039426892E-207,5.889924406461735E-132,4.65319865218897E-88,2.741121079075881E-79,0.0,8.698457061034448E-181,0.0,0.0,1.010267946292872E-105,0.0,1.0931264918809303E-39,8.015792146516003E-225,1.9330511316656799E-106,1.88422360440095E-141,4.239519405267033E-87,1.9866181662743875E-55,6.678625151813728E-109,1.1822169814480208E-72,1.1873624743376746E-119,0.0,4.763612057505421E-107,2.512001732512681E-176,1.1180641965215554E-63,2.5278107906835004E-63,1.2803824351156294E-109,4.3611873548272165E-92,0.0,0.02234914064950041,0.0,0.0,0.0,1.2395822422083206E-39,
sbc,0.0,1.3679813878186393E-33,0.0,6.740486686717051E-239,0.0,0.0,0.0,2.957074506370299E-56,1.064731328867929E-92,0.0,0.0,0.0,0.0,0.0,0.0,1.4546579883752632E-63,9.544155854740056E-128,0.0,7.664348468936703E-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.572118724744987E-133,3.7161502986712685E-62,3.361919702557718E-62,0.0,0.0,0.0,0.0,0.0,0.0015548014263132987,0.0,0.0,0.0,0.0,0.0,2.495866676369281E-73,1.4927856353462862E-104,0.002554051202998476,4.651647223530474E-204,6.989069197341821E-94,0.0,6.096679392379726E-38,0.0,9.54481775511225E-68,0.0,1.8366247360017677E-144,0.0,0.0,0.0,1.2158315701724365E-26,0.0,0.001686596846627228,1.478220098188173E-100,0.0,9.730370798884965E-40,0.0,0.0,0.0,4.5749240079225194E-36,0.0,0.0,1.0324510046497193E-65,6.65597123734174E-57,1.1595605824298499E-89,4.386428066932199E-131,1.4403938887435431E-50,0.0,4.171213275561609E-35,0.0,0.0,1.214784354431291E-115,0.0,0.0,3.559018519461513E-139,0.0,0.0,4.698761756048E-46,2.3453512127842723E-64,1.8733805121714078E-46,6.605052135626439E-83,0.0,0.0,4.881387058400204E-106,
espanha,0.0,0.0,0.0,1.6237227850630544E-269,0.0,0.0,0.0,2.271505258498279E-76,0.0,3.759546051272848E-65,0.0,0.0,8.765379661930236E-70,0.0,0.009997326555510408,8.429552997480178E-65,0.0,0.0,5.487507014791102E-57,0.0,0.0,1.0545363183002439E-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3275945675796244E-195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648591906471003E-36,0.0,0.0,0.0,6.1376700950170855E-53,0.0,0.0,7.482976308322713E-54,0.0,9.538566197543463E-82,0.0,0.0,8.754466360593097E-123,0.0,8.959049074943624E-155,2.4306407126522365E-62,0.0,0.0,2.2989373087862442E-119,0.0,8.632349900939202E-237,0.0,0.0,0.0,3.9952644606231206E-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
setembro,3.9419672467649534E-48,2.491110739920858E-106,0.008576733664281322,1.5206915571691498E-91,2.329564506261908E-14,1.0283171676150377E-100,7.758889038039207E-97,2.6371719159258295E-129,6.312967922707338E-71,8.042971102877623E-7,0.0,0.0,3.285257547537466E-99,5.614447405114361E-46,0.0036086929615952983,2.1964536558761978E-27,1.3289975368381643E-83,2.8694804716588825E-96,0.006787615548989789,9.359477930839789E-62,3.874074782690873E-68,1.7704491466038114E-50,0.0,4.6532857450851834E-94,2.997196768859358E-134,1.5959237798112713E-116,6.419520002029044E-49,1.848288343799977E-202,1.7118677227913744E-19,0.0,4.5863597693374927E-113,0.0,2.057739627806395E-108,3.822752987293247E-86,5.537493106841642E-66,8.155891504529322E-79,1.3347973054376985E-22,2.076204634401419E-104,7.747930913667419E-235,1.9105446782473324E-25,4.363800926057946E-114,4.50021267356818E-70,1.5835712590144276E-40,1.461696675202E-87,0.04804783122748672,2.033726656680659E-120,3.6581455176391538E-59,0.0,0.0,0.0,8.461119638905514E-38,4.332593302830244E-26,0.0010111438874943013,3.0111730981995116E-4,2.3396717594381196E-78,1.0575332296072627E-269,9.285323439445979E-48,4.057371248831857E-91,2.335471102676924E-80,3.86424579579808E-193,0.0,2.581727849142194E-74,1.051804312056961E-38,3.7396114079306784E-141,8.769942943478992E-117,0.0,3.542386786277796E-81,8.872968278211162E-85,2.90504863114577E-97,2.269279081720729E-56,7.474482035939233E-76,7.713847064964376E-39,1.0597814307874096E-79,2.836366686013737E-26,2.468637971541497E-45,0.0,5.835717233617398E-22,0.0,3.342027444005375E-88,1.6472459389492404E-109,7.033209822792275E-46,1.9854471312375932E-84,1.9436313535946356E-152,2.0821026041541462E-87,7.53742724863423E-142,7.597469368856375E-168,2.2448660253989758E-34,1.778464219028607E-14,
macedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028231745174287725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
icmla,0.0,0.0,0.0,6.559588795535405E-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.796365963583908E-114,0.0,0.0,0.0,0.0,0.0,4.091895429839296E-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8134126173338785E-143,2.702551287148405E-77,0.0,0.0,6.290208811785612E-152,0.003020780451902248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39982984717517E-114,0.0,0.0,5.514254549785542E-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
complete,0.0,0.0,2.9401284367054316E-54,1.511384497317239E-48,0.0,2.77665E-319,1.1824905576628012E-36,2.1358305053699362E-67,8.414335473015767E-79,3.6019813684278576E-88,0.005630813066720509,7.504060267071316E-101,0.0,7.585854487928601E-102,0.0017176122799078975,6.756115822912903E-23,0.0,6.993638935466392E-9,9.285454071641965E-20,2.3171337748676197E-77,0.0,0.00410470945835739,2.058892080397427E-121,1.0443790916494809E-91,5.242411931390161E-197,2.7558701118597978E-76,0.0,2.8392373596593536E-155,1.1416735684697069E-153,2.0277213242861865E-111,0.0012837268063353436,0.0,1.3949499024847923E-147,7.552572360999082E-131,4.275060061080784E-33,4.930251126864875E-101,3.8911826277942324E-163,1.978441354057315E-58,0.0,0.0,6.647731245387563E-148,5.305771312876427E-102,0.0,6.751891037512907E-123,6.379612072765867E-205,0.0,6.783038017782039E-34,0.0,0.0,4.216165880487033E-85,0.0,0.0,0.0,1.0646062640438397E-95,1.1132725036636374E-33,0.0,6.186391693450653E-54,0.0,1.963624254740378E-52,0.004065607349492403,0.0,0.0,0.0,2.8545368548441083E-214,0.0,5.934992429086034E-112,1.9689026430120717E-94,0.0,0.0,1.96951268471338E-40,2.6953882408337374E-95,4.026639743596463E-65,0.006359975803484388,6.450198070486133E-127,3.3221149841259254E-71,0.0,1.9196507024889103E-117,0.0,8.374321249140797E-28,0.0015701143229546349,3.063979534881239E-132,4.387105601336356E-53,0.0,0.0,0.0,0.0,0.0,6.891914294957903E-67,
base,0.0,4.4650206571602684E-86,0.0,9.621658880698154E-122,1.168923609939621E-146,2.6512763188303603E-195,0.0,3.844273845617265E-173,0.0,6.0495120275875856E-105,1.388686987640439E-87,0.0,0.0,2.969182028128388E-97,0.0,6.603047483027319E-62,4.7420376368985065E-157,0.003524545817915385,1.7096072431265866E-70,2.4492277198881488E-74,0.0,5.5331340745716896E-155,0.0,0.0,0.0,2.032390955137792E-152,0.0,6.679280584009786E-152,1.784117814102067E-131,0.01332868993965987,0.0,0.0,4.5003019972158055E-106,0.0,0.0,1.0367361022226143E-139,0.0,0.0,0.0,0.0,0.0,1.0873166563510237E-110,0.0,0.0,0.0,0.0,6.044077748739685E-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.671442404335502E-111,0.0,0.0,0.0,3.7548801534788694E-29,0.0,0.0,6.293312344896055E-73,0.0,0.0,0.0,0.0,4.7588856435204796E-179,1.0435490647003503E-78,0.0,0.0,1.5395337036920057E-192,0.0,0.0,4.849087394282756E-85,0.0,1.2613630056078028E-153,6.103413224770619E-254,0.0,0.0,0.0,0.0,0.0,0.0,1.845301914942657E-309,0.0,
