#Terms:2083
#Topics:80
triste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7513899872925493E-141,0.0,0.0,0.0,0.0,0.0,6.287369331410089E-156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3872513843527E-219,0.0043524546898100576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516867293075337E-171,0.0,0.0,0.0,0.0,0.0,0.0,4.934931774980091E-168,0.0,0.0,0.0,0.0,0.0,0.0,1.89107545673885E-192,0.0,0.0,0.0,0.0,0.0,0.0,7.893886106137823E-273,0.0,0.0,0.0,
maioria,0.0,0.0,0.0,0.0,6.04336315974359E-44,0.0,2.538231284939467E-76,3.495261788421012E-46,2.798865784997953E-77,2.4248232581430556E-132,2.4064478744274196E-32,4.411525277008263E-137,4.3571082775697276E-98,1.28827092588842E-126,0.004692714623447633,3.079161433434459E-35,1.1070264878529052E-84,1.6908424674149905E-57,3.406001909021501E-73,0.0016702304531495183,8.770446294761875E-250,8.796766198197735E-40,2.285319205083491E-64,1.1710750409684552E-106,2.620674591254984E-54,7.556735356901936E-139,1.0118317308531483E-85,5.642097849100025E-163,6.619206678525371E-157,2.3449968375950553E-20,1.1615610716133286E-103,3.552203318374354E-74,4.442125644242089E-157,8.365476904449197E-119,0.0,0.0,1.543709248326514E-44,5.337507818680988E-35,8.580460489594829E-76,8.404924031894114E-282,1.3357903043993498E-146,7.889802779805699E-83,0.0,0.0,1.1587369023779225E-96,8.700222874275188E-62,0.005782300510835982,3.685101938809106E-100,1.7000370818698595E-99,0.0,1.1677258212972988E-127,2.0505787437090693E-49,1.4125530660119238E-143,2.1388567551743455E-59,8.103331022135521E-302,4.447090702404284E-165,3.815451523411207E-55,0.0,0.0,3.1482911387604905E-79,0.0,1.2775596750462718E-27,0.0019394758014355136,0.0022468195386002956,2.0203091600844242E-260,4.155796641854197E-87,2.8955187589133077E-120,7.021090436171889E-51,0.0,7.983876370300042E-96,8.423448559598313E-76,3.2327318632329125E-141,3.974208066250331E-37,1.7205582791965446E-38,1.0548687290576116E-43,0.0,2.5512712582384397E-261,1.778876803278568E-105,1.5994277128639382E-134,1.7105736897429625E-117,
interação,0.0,0.0,0.0,0.0,0.0,5.608076654962474E-129,3.529733441965204E-91,2.4388753503228396E-110,0.0,2.1171484395326675E-145,0.0,5.278202383598912E-62,0.0,0.0,0.0,4.511981290197501E-158,0.0,0.0,0.0,1.3863994796813672E-131,0.0,0.0,0.0,0.0,0.0,3.2350569060885994E-205,5.373683420427533E-90,0.0,0.0,4.211764571275554E-133,0.0,1.223491665297671E-82,0.0,1.0202780300078997E-70,0.0,0.0,0.0,4.116829142810817E-87,0.0,6.63163150125733E-134,0.0,0.0,0.0,0.0,0.0,8.537401196584815E-163,0.0,5.691933703187453E-74,0.011849401374556128,0.0,0.0,0.0,5.778157346063763E-37,1.5130803473856752E-163,0.0,0.0,3.26266456273804E-310,3.3063014903293193E-54,0.0,0.0,0.0,0.0,3.360411998171353E-166,0.0,0.0,0.0,1.880340470807161E-45,0.0,0.0,4.1686766065001236E-122,3.707836240527904E-214,2.0862484655156177E-251,0.0,0.0,4.5483104521584935E-91,0.0,0.0,4.665027281249468E-102,5.743821362486935E-17,0.0,
papel,1.3801856943937978E-111,0.0,0.0,0.0,2.5533461597663245E-102,3.9439294079582766E-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708303391233962E-79,0.0,0.0,0.0,6.539729914577976E-146,3.029772522676326E-295,0.0,0.0011199626140124754,0.0,0.0,1.2452446988715276E-111,3.1653717285531306E-22,0.0,3.362326320914108E-85,0.0,0.0,0.0,7.183223659314657E-121,0.0,0.0,1.1745544762367267E-36,0.0,3.179646279832874E-182,0.0,0.0,6.39064035994844E-186,1.9326078040902473E-194,0.0,9.868198705919898E-72,2.391558525089232E-146,1.2315794921781019E-116,6.486187801532071E-139,0.0,6.880774876404748E-75,0.0,3.0553905632235955E-94,0.0,1.7257545887028585E-141,0.0,1.3151353592574197E-201,1.2567536166284167E-149,0.007223722409350705,0.0,3.780166133421109E-253,0.0,1.5642142674161093E-116,0.0,0.0,0.0,0.0,0.0,1.9306649538742753E-195,0.0,0.0,2.563791299592231E-103,0.0,1.258628385263799E-234,1.1669140210220753E-89,0.0,0.0,0.0,0.0,0.0,1.0220848365960964E-92,
contrário,6.12935785429867E-88,0.0,0.0,0.0,1.3786379952467649E-81,4.149319128982537E-167,0.0,3.7940416442771176E-111,9.387119341063927E-57,0.005060177175740722,3.592107668038356E-174,1.857798123506013E-250,0.0,0.0,0.0,3.4767405973867893E-140,4.056513589008901E-161,1.3996556156582823E-47,6.569596920441201E-97,1.6033234651054376E-115,0.0,2.4747832205168673E-118,0.0,4.1110273508407494E-105,9.392020756271736E-4,0.0,2.3088480872483572E-167,5.412840086142097E-62,0.0,0.0,5.112281675123884E-113,0.0,4.812610224039555E-154,0.0,0.0,1.541746093337887E-82,4.58212180209765E-87,3.46373660531823E-136,0.001700670145197289,0.002262517541793689,8.509229470184238E-106,1.0445067799999088E-48,0.0,0.0,0.0,0.0,0.0,2.8928049142683505E-67,0.0,0.0,3.692170085217582E-101,3.8909097704409694E-138,0.0,2.748892704022524E-205,0.0,1.372193718420778E-187,0.0,1.693814037384584E-59,0.0,0.0,0.0,2.2069677143488063E-48,0.0,1.1158517009952161E-107,0.0,6.089265295267344E-130,4.0632487482833066E-143,1.730438963301555E-70,3.578643997339902E-86,4.070836972958998E-140,0.0,2.0807607075868867E-50,0.005786207102550229,2.472520411306154E-49,3.491867944188105E-138,0.0,0.0,0.0,1.4562962354671693E-86,0.0,
estagiário,0.0,0.0,1.2142027324324883E-237,0.0,0.0,0.0,0.0,5.795244013210561E-290,0.0,0.0,0.0,0.0,0.0,2.873006887693614E-243,0.0,0.0,0.0,0.0,0.003056421480358245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.542180860279693E-6,0.0,0.0,1.293666590326621E-156,0.0,0.0,0.0,0.0,0.0,2.8502976933970655E-113,0.0,0.0,9.841156899152836E-95,0.0,0.0,0.0,0.0,8.192696282756649E-240,0.0,0.0,0.0,0.0,0.0,0.0,1.5132919773019719E-80,0.0,2.8746575763549207E-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.465467945204213E-70,0.0,0.0,0.0,4.221846134065246E-53,0.0,0.0,0.0,0.0,1.6149086075228154E-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
simplificado,0.0,0.0,0.0,0.0,1.0490866120272975E-139,0.0,0.0,0.0,0.0,0.0,0.0,2.0854596493792944E-61,1.8731671214200608E-159,8.790537652196885E-98,2.4088458559534865E-142,0.0,0.0,6.53437144296888E-120,0.001206171141512819,2.7889829058524298E-92,0.0,0.0,0.0,0.0,0.0,9.089553600355137E-138,0.0,4.724982865251818E-122,0.0,0.0,0.0,1.4439530942737783E-193,0.0,1.244483581846714E-308,0.0,0.0,0.0,3.2773031291492345E-129,2.2764948990047813E-147,0.0,5.638131514767927E-128,0.0,4.817847902659273E-114,0.0,0.0,0.0,0.0,0.0,0.0,0.009400256581999404,0.0,7.247136236269232E-269,5.674840354801241E-137,0.0,0.0,0.0,4.022342148002978E-154,0.0,0.0,0.0,0.0,0.0,0.0,5.4374353628326555E-95,0.0,3.72404145156489E-159,1.1615593421503537E-96,1.369195024994061E-103,0.0,0.0,3.6655376228314454E-139,0.0,0.0,0.0,2.6169507475055742E-18,0.0,0.0,0.0,0.0,0.0,
procedimentos,4.271764704142386E-180,0.0,1.709444675739428E-131,6.781705493796822E-72,3.219603486388698E-68,0.0,3.7020589199558884E-41,5.033385637002423E-71,6.106103848517785E-147,6.574634073248062E-82,1.0830257849874936E-111,3.530462749803549E-22,3.628369448809291E-176,1.5782068399676584E-188,0.0028791607053697504,3.607803376248092E-65,1.488021414316672E-174,5.958128856531987E-16,2.447733994348722E-69,5.204776717474396E-63,9.155100431993466E-93,5.873981369048742E-48,0.0,0.0,0.01506167630818916,1.6714967456858764E-78,1.248395435661568E-49,6.669693915325646E-66,0.0,2.2646751199819393E-83,1.1822890548649118E-196,1.1564859922851242E-41,1.1171962289758691E-84,1.4741402457322788E-120,0.0,1.8224699648442967E-211,8.069823172255197E-281,3.1861461241377763E-47,1.8282445862627986E-96,2.1277284257256564E-88,5.243445724147628E-122,0.0,1.0215146637110117E-148,0.0,0.0031241971310842402,1.6263089815051817E-114,2.0899187729520696E-104,2.9511513920807E-76,0.0,0.0,0.0,4.3889826963280944E-85,7.412177010557606E-127,2.0711261551830946E-81,1.2557855562533927E-164,4.334131718334371E-201,8.739858375747399E-54,0.002265782920688916,0.0,1.1538773905992627E-65,0.0,1.7768033033233474E-87,7.498488027305889E-50,1.0114241409406195E-10,2.0662688252780332E-252,1.865713539236071E-100,2.0539014523651892E-132,4.962227282643387E-15,7.609551028068507E-86,1.7223719698898824E-117,2.1701482464410232E-127,3.918558386554783E-119,4.324771540794744E-62,8.459533938199758E-43,0.0024389406130335112,0.0,1.7020790132919326E-291,1.0776925851422044E-56,2.184731690423153E-148,2.524750332762366E-126,
intere,0.0,0.0,0.0,0.0,0.0,0.0,1.9526405043888612E-122,0.0,3.44072041460483E-58,0.0,0.0,0.0,2.6173269135365043E-171,0.0,0.0,0.0,0.0,2.690298134388649E-83,0.0,0.0,0.0,7.285352591113519E-57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627071439535374E-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.766123834684032E-66,0.0,5.798121955655458E-149,0.0,0.0,0.0,0.0029879954459119977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2839309648118424E-72,1.91955697571393E-94,3.4323435878338557E-68,0.0,0.0,0.0,1.07092081418E-312,0.0,0.0,
acabou,2.9063064363490295E-57,0.0,0.0,1.4871203803938818E-127,0.0,0.0,0.0,7.14388727617807E-75,0.0,2.0588716926610826E-80,0.00904835659413021,0.0,0.0,0.0,0.0,0.0,0.0,8.046429192347834E-50,0.0,3.627642162002961E-18,0.0,5.645007638781603E-48,0.0,0.0,1.4479474647307605E-84,0.0,1.5465372208157575E-82,1.0078453499933508E-72,0.0,0.0015588672683941045,8.809812359678382E-227,0.0,0.0,3.538624408734765E-80,0.0,0.0,0.0,7.114804177743595E-179,1.0557189631036892E-128,0.0,0.0,3.149877803792948E-64,0.0,6.798780203644567E-100,6.418731418774951E-68,9.937325871988543E-232,0.0,0.0,5.079378554779487E-53,0.0,5.429368943890559E-90,9.30953933791812E-41,4.8087180106418256E-85,0.0,0.0,4.97282290009E-312,2.8838222458967093E-79,7.703160874499271E-15,0.0,2.9921002303455243E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162926863686718E-64,1.6695141847916088E-94,0.0,0.0,0.0,0.0,1.4855923806730456E-149,4.844835257292074E-43,
invés,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579481515731452E-75,2.3224101375763127E-111,0.0,1.6326006363124225E-90,2.0787543787300765E-186,0.0,1.4473211846201624E-57,5.221262881974312E-134,1.1412766151996082E-205,2.0838862611456398E-89,1.2172082070774857E-80,1.4794454240009105E-66,3.6539973222528136E-190,1.5215440398014712E-71,0.0,0.0,0.0,1.4531664439703035E-138,0.0,7.015222940082131E-54,0.0,6.744019782506757E-78,8.550974397685908E-57,0.0,1.1935875729263687E-110,1.5787446833729055E-38,0.0,0.0,5.820759477319983E-73,0.0,0.0,0.0,5.320920502875192E-158,0.0,0.0,0.0,0.004481993168867997,1.1376597066265318E-108,0.0,0.0,2.4581699752077036E-248,0.0,0.0,0.0,1.8489638597222742E-58,1.3235646829080732E-55,3.0960806352829636E-103,3.112879748815344E-189,8.622138618722658E-64,0.0014447406896380326,0.0,0.0,0.0,2.6181635332473113E-90,2.3288586593944923E-81,0.0015170890985871804,1.3111608753640776E-47,0.0,9.444795304760897E-57,0.0,0.0,1.881500827189793E-75,6.672617338625614E-88,3.202577140648752E-80,8.921939857086463E-106,4.463059281976051E-95,6.319876996770992E-69,0.0,0.0,0.0,8.693978830061951E-125,1.0966950651898213E-58,
restringir,0.0,0.0,0.0,0.0,4.964738296311E-311,8.153567041073969E-209,3.109701652581513E-112,0.0,0.0,0.0,0.0,0.0,0.0,1.5482048668190936E-215,7.776908958190664E-144,0.0,3.1750934751037413E-152,4.417733889502267E-129,0.0,0.0,0.0,1.3664270452821564E-84,0.0,4.5273633754994545E-158,0.00425072564275827,0.0,2.9677563657186805E-57,0.0,0.0,0.0,0.0,6.662581259205308E-94,0.0,3.5918456207245445E-151,0.0,0.0,0.0,1.0301636289278727E-131,0.0,1.826743807005384E-88,0.0,4.5391435521353645E-114,0.0,0.0,0.0,0.0,0.0,5.715248437113751E-187,0.0,0.0,2.870705542832494E-163,9.334734209895913E-109,0.0,3.881217540402421E-297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080721365513901E-132,0.0,0.0,0.0,0.0,3.830403091235937E-18,0.0,1.5873461559797738E-143,5.944779075620578E-172,1.8997777155841334E-149,3.3625606370864644E-98,1.3542546170280652E-173,0.0,0.0,0.0,0.0,0.0,
recomendados,1.0892776053649283E-101,0.0,0.0,7.05980187044423E-69,4.666164558060867E-81,1.5483918299373764E-121,9.924199996362953E-134,0.0,2.162992674130449E-137,0.0,0.0,3.923861058892154E-10,0.0,0.0,5.215569057478837E-74,3.73068211189876E-21,4.9744994645793185E-136,4.719253897272897E-74,3.094894147911255E-121,3.1209783862697172E-55,0.0,1.5314882264838627E-68,6.2719833800636024E-68,4.0757916314337087E-194,7.0964373815205905E-75,3.640225534409781E-79,2.1471988266016047E-61,1.3479136281505508E-65,0.0,0.0,0.0,2.9431683970362984E-44,2.612839791105598E-54,1.2029052868884925E-61,0.0,0.0,4.3724055266072175E-46,9.804225567516904E-65,0.0,1.945507018768432E-46,0.0,8.240714286055192E-208,0.0,0.0,1.174269281087914E-86,3.950929302975874E-97,6.941182956845441E-79,9.688557097117713E-29,1.1462283514240308E-35,2.783584541996814E-178,0.0,0.0,7.428423481187592E-84,1.4896621055882206E-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116677721502002E-46,1.722386208573703E-92,1.6869022280962378E-91,0.0,1.96445480943707E-146,1.137815882206993E-23,0.010236059593804959,0.0,4.6803307931084703E-141,3.202961375583063E-89,0.0,0.003438827973461914,3.947048760159425E-47,0.0,0.0,0.0,0.0,4.86257470491787E-83,2.6097995671650625E-87,
acatadas,0.0,0.0,0.0,6.772148578055523E-46,3.581759832276841E-6,0.0,1.2543898325729054E-64,8.898530781181309E-135,4.3342424584679935E-100,5.422259304023556E-60,5.097102013070806E-100,8.273118158357934E-126,0.0,0.0,2.453743671235572E-56,4.8087911020710894E-98,1.8209217745099384E-84,3.624103485230597E-110,1.3611857647049286E-61,1.7533349688723535E-146,0.0,2.9244777692923167E-201,0.0,0.0,2.3574121232756125E-264,8.326849081196093E-88,0.0027941743462247485,3.217912761867387E-27,0.0,1.2886522392689324E-43,1.989988480023772E-294,8.095963699978282E-165,7.182362605436238E-85,1.6508450092758269E-99,0.0,0.0,7.474570885293409E-222,4.249151632885725E-209,5.496363786421347E-113,0.0,3.8842682156928125E-124,2.1728163092333544E-61,0.0,0.0,1.87535181418563E-12,4.962849878532758E-79,3.32813505146841E-174,1.7822852810432073E-176,4.762256680855101E-102,0.0,6.068548191173283E-94,0.001505292366723202,6.768649398476683E-166,1.688453447454892E-77,0.0,0.0,0.0,0.0,0.0,0.0,7.147786799526792E-155,0.013528415953179274,6.727713024381647E-117,3.823762361520666E-52,3.877472227245408E-160,7.8649360647346E-121,0.0,1.2081292752295915E-81,4.4061715077911506E-60,0.0,3.471395282163486E-67,2.1803164724676272E-116,3.350939245628896E-81,1.1718815845882768E-124,1.9177765829871015E-53,0.0,0.0,0.0,0.0,4.0561177670654836E-75,
oliveira,5.2319552851896715E-149,0.0,1.1550209878147282E-34,2.0852476029428186E-122,1.919797037110595E-172,6.692183664896579E-80,1.632023296102863E-77,9.000266050798623E-95,5.468939862677348E-86,5.818785710044695E-193,6.097588100302734E-125,3.882569099052129E-52,1.934849011405332E-300,3.382345150513181E-39,1.4718938363108695E-82,7.473773473674475E-109,1.8321492153778753E-40,3.199413418089492E-121,1.1637510363839119E-119,1.769314280659274E-52,2.5303534457975672E-107,1.0563912010640848E-172,5.011880658017094E-44,8.477462720226313E-60,9.052063387550764E-81,6.791404608654829E-125,4.86062149199922E-277,6.378826530943445E-118,0.0,3.898716547664952E-145,5.675964907770227E-171,1.6270710134479637E-167,4.4182502539412476E-30,1.5283070480469644E-113,2.9650018249050295E-95,4.714354607628097E-44,1.2791121085153065E-102,3.2306763321762188E-81,1.109916298545325E-100,1.4438751195972222E-114,6.494865911747726E-73,5.437186040189676E-121,0.1204447668166537,7.615563379923596E-41,3.124795353606819E-129,2.0853743458406777E-109,0.0,2.3921335335656428E-70,4.012263144586506E-121,4.529757479722545E-38,1.4424422846757615E-39,1.1332080865943731E-155,4.033855136550574E-40,3.8290716586908763E-119,2.6886141477987734E-36,1.452660300777475E-150,4.425889233405968E-135,8.195895605042117E-111,0.0,6.653420182674557E-181,0.0433561530898535,1.0959560106079709E-130,0.0,4.418858787844914E-177,1.4496353737605877E-167,5.957397392992711E-40,3.870380929512233E-194,5.135602615092548E-116,1.5769320443534E-135,1.865314014208078E-104,7.788992207464801E-134,5.219635127912499E-21,6.604900497464759E-118,5.382330371300192E-131,9.727624329860617E-91,1.1995326321929813E-47,3.6729178101017146E-59,1.7894337162364563E-154,5.1129334393823065E-281,5.678458074486143E-160,
autossustentável,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1440260763489647E-210,0.0,0.0,0.0,0.0,7.010112366268776E-244,0.0,0.0,0.0,0.0,0.0,0.0,9.969363250409603E-255,0.0,0.0,0.0,0.0,0.006507258203000307,0.0,0.0,0.0,7.104386066417566E-214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4395712388362194E-185,0.0,0.0,0.0,0.0,8.215200000744796E-125,0.0,0.0,0.0,0.0,0.0,0.0,6.2905915153565805E-90,0.0,
farão,0.0,0.0,0.0,4.594493662389243E-220,0.0,2.5596453058958293E-148,9.741137208289294E-121,0.0,3.1190952731309167E-149,4.499188075728011E-243,1.010098842964047E-104,1.7758434798942059E-137,0.0,9.335499580154368E-92,0.0,0.0,1.9388089668106992E-148,7.11405651826203E-108,8.569322485635086E-44,0.0,7.238348905188774E-68,8.85047686118931E-106,0.0,0.0,0.0,0.0,1.6074601815164867E-211,0.0,9.05680115045139E-146,1.8426744273450498E-101,0.0,0.0,8.758399537908196E-98,8.961181807575056E-144,1.7496409302142812E-249,0.0,8.068034651023308E-95,2.8543463403876125E-125,0.0,2.032877763721671E-142,6.672494851227482E-121,1.218903440736284E-235,0.0,0.0,1.8175234367155929E-59,7.055094990892797E-169,5.983963769739404E-81,1.5229764898505564E-55,0.0,0.0,0.0,1.3098286825682898E-219,0.0,0.00155837598402283,3.3176994017119574E-264,2.684241276230516E-76,6.552043288499106E-110,0.0,0.0,0.0,0.0,0.0,1.7505894813872385E-155,4.6729121381600697E-125,0.0,0.0,2.642071075162012E-185,4.0404004944628467E-147,0.010602479132148719,3.7976166378666626E-113,3.396149164080737E-116,0.0,0.0,0.0,1.588799879399806E-96,0.0,0.0,0.0,2.1302602433185473E-106,1.1031307833026402E-182,
exata,1.8343550319295531E-60,0.0,0.0,0.0,4.3973468217159824E-113,0.0,0.003937982561690675,1.487607310025128E-16,1.2854061734691603E-55,2.273128514028103E-99,0.0,5.039078064349417E-147,0.0,0.0,0.0,1.5547339750242826E-36,2.4619519961648216E-133,1.43636710501108E-94,6.148133775132718E-128,0.0,1.0744205205992285E-53,1.5340642436867156E-55,0.0,2.074601753237241E-32,2.270053484075328E-53,8.382745198622662E-103,2.6493472711919464E-135,1.477135329972491E-43,0.0,0.0,0.0,4.1377408286781903E-81,0.0,4.892530146044494E-108,0.0,3.87351907314075E-79,6.609389983127389E-104,1.101024069845359E-150,0.0,1.3878134417943851E-50,0.0,4.608101609574626E-64,1.671216359380073E-81,0.0,0.0,2.1748218778564468E-187,1.1156601848742697E-33,4.495156155457864E-119,5.886156578026792E-102,0.0,0.0,3.6997137768762446E-119,1.3294950212253888E-137,2.092066926895252E-57,0.0,0.0,0.004982680587089173,0.0,0.0,2.5663837733362217E-24,1.9023787053856187E-76,1.7808926296013909E-106,0.0010403034774531781,2.9460680627244016E-8,9.77262832960518E-255,0.0,0.0,1.1573903163001498E-129,1.208120428167595E-62,5.1665870501148684E-198,2.9939818343795412E-36,2.586716685030614E-142,0.0,9.957983299106316E-121,2.1762606108357003E-68,0.0,6.436373642045804E-112,0.0,3.86600476715494E-122,0.0,
viviane,1.5514746607412117E-198,0.0,0.0,0.0,5.235604732138721E-102,0.0,0.0,3.673528088238266E-87,0.0,0.005409403397283942,0.0,0.0,0.0,0.0,0.0,0.0,1.4568101324520775E-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2204277628798846E-64,8.707088048380993E-160,0.0,4.731278424717118E-196,1.5848495834443E-103,0.0,0.0,3.5908932548250947E-107,0.0,0.0,0.0,0.0,3.5059453548821473E-57,0.0,2.0957769606665635E-135,0.0,0.0,0.0,0.0,0.0,0.0,4.1682241780402174E-122,7.935870627695715E-102,0.0,0.0,7.814558006548364E-21,0.0,0.0,0.0,0.0,1.3252026731136919E-179,1.348480450726654E-110,1.771537849970936E-117,0.0,0.0,0.0,0.0,0.0,1.3159046677972144E-115,0.0,0.0,0.0,6.804815303474661E-139,9.969790167239055E-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64802229445108E-126,
sorteada,6.881850499241314E-104,0.0,0.0,0.0,6.827031034436482E-67,0.0,0.0,0.0,0.0,0.0,0.0,1.0524074630259003E-86,0.0,0.0,0.0,0.0,2.9274260481227053E-142,2.8055300270589634E-104,1.6485421227388633E-237,0.0,0.0,0.0,0.0,0.0,4.446102961394978E-49,0.0,3.4519437531175324E-65,0.0014832789059222142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114456726058822E-218,0.0,3.320544875473033E-122,0.0,0.0,0.0,0.0,3.019880857734127E-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016788798407917408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437195727984466E-212,0.0,0.0,0.0,0.0,0.0,0.0,5.73139453986499E-125,
johannes,0.0,0.0,0.0,0.0,0.0,0.018539207724957842,1.4498369782716187E-103,0.0,0.0,2.2633656395391665E-146,0.0,1.3437087289575812E-24,0.0,5.46801652968464E-109,1.5542049618241874E-56,0.0,2.0504552647667307E-117,3.627238740150719E-150,0.0,0.0,1.67380744496122E-228,0.0,1.7018787306415448E-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6965219367098285E-140,1.7671538229447964E-141,0.0,4.146312343856065E-147,2.246145297287654E-182,7.296989284413877E-186,1.557893E-318,0.0,5.674662897620428E-102,0.0,1.366249341951498E-153,0.0,0.0,7.576421389422718E-142,0.0,0.0,0.0,2.121642174905825E-112,6.310239810966862E-28,8.872905538301532E-135,8.891795061549598E-71,7.48239376E-315,2.2316126125935017E-119,2.7591621161542543E-104,0.0016391318793076367,0.0,0.0,0.0,1.4112638271135873E-137,3.6996719088584393E-138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2320083094724673E-80,7.586001604080864E-305,0.0,0.0,2.4742123798456945E-244,2.0385717432452647E-147,6.289678970287185E-43,6.919235567763188E-84,2.6502847443130125E-135,0.0,2.302621051615339E-165,
fachini,8.020172013797996E-83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424478600895847E-55,0.0,0.0,0.004261605014983176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8643824703742306E-126,0.0,0.0,3.847536412989858E-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021050439252493E-90,0.0,0.0,0.0,2.4207473028680832E-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314728037956509E-72,0.0,0.0,0.0,1.4510984710539993E-174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460760218492611E-60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.532544727074354E-151,0.0,0.0,5.251474244048396E-24,0.0,
ramos,4.5299473827748196E-36,0.0,0.0,0.0,0.0,1.1586295680269918E-15,2.7982921007047216E-11,2.3437496261938997E-56,3.3996086501980307E-116,0.0,0.0,0.0,0.0,2.345986453883914E-68,7.312041132132479E-157,8.786554957457614E-286,0.0,1.1296221593962405E-238,0.0,0.0020338943864197678,0.0,5.437207895998627E-165,5.0781187203011745E-86,0.0,8.76083472949273E-79,3.386590402754296E-46,1.596488371072275E-73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191386217820919E-27,1.8773887674556745E-33,3.061012407897509E-140,1.1284923193647968E-136,2.228826503438343E-283,0.0,0.0,7.017887472858555E-132,3.652066313622995E-69,5.271119463546922E-35,0.0,0.0,0.0028016387740245475,0.0,2.3017904613400247E-48,0.0,0.0,5.815576571166491E-78,0.0,4.253760129413354E-104,0.0,5.639800858408981E-91,3.2762641395117723E-50,1.9537638110928584E-74,3.382615360195543E-110,0.0,0.0,0.0,3.698191984378616E-115,1.9041808926289954E-51,0.0,1.5075856801394198E-124,3.1478271959097586E-193,0.0,2.670487504295671E-28,0.0,2.8526524716189183E-75,0.0,0.0,0.00959175252750868,0.0,1.8106340521984168E-218,
rápido,1.0968132807148404E-101,0.0,0.0,2.407197878772512E-38,2.360237264930848E-183,0.0,2.8889217032973905E-82,3.6089863150231566E-48,0.0,2.3101674561798194E-112,3.818913108845269E-284,0.0,0.0,0.0,0.0,0.0,1.6128333570265082E-54,0.0,1.1892679526381236E-8,5.022853804932831E-151,4.630603527256739E-77,3.6753703024370065E-25,0.0,0.0,1.6177428640730534E-37,3.681475401611569E-117,0.0,1.8744964511579274E-34,0.0,1.1047266514873549E-146,0.0,1.221881331964914E-108,0.0,5.779696981090451E-46,0.0,0.0,0.0,1.0049869585661097E-110,1.2492291645303335E-70,0.0,0.0,0.0,0.0,0.0,9.465257564971531E-115,0.0,0.0,0.0,1.9244045794400908E-97,0.0,0.0,5.881046628898076E-42,0.0,5.545892423722985E-91,0.0,0.0,1.2867362732739099E-101,3.275522936275486E-104,0.0,5.839907616732591E-139,0.0,0.0,3.7427201950432315E-82,1.3404617965741803E-280,0.0,1.8655636992440122E-85,0.0,0.0,0.0,4.226720879526627E-142,0.0,1.2672182485896406E-76,0.007502315368683322,0.0,4.758165936229943E-143,5.977611822043518E-97,0.0,0.0,0.0,5.631518053717029E-138,
