#Terms:2083
#Topics:10
contrato,0.003106556764345826,4.874163736882393E-5,3.56164963237145E-4,3.282403134480112E-5,2.8015379654554757E-4,6.955643945528748E-5,1.2297889734195848E-4,3.066405813350483E-4,3.8149513369171694E-5,3.9231307575158446E-4,
calendário,1.5905004268691134E-4,6.674809461912551E-5,0.0031845215315356784,5.456753935602033E-5,3.522272463493754E-4,8.847958093160819E-5,0.0022569201218319915,1.6792979933498997E-4,5.020110018946445E-5,1.3270207924421303E-4,
mencionado,9.45801101856141E-5,4.311088370604314E-5,8.418128770525385E-5,3.111960268123172E-5,1.0574868575479093E-4,4.3641524274215354E-5,7.602914155654043E-5,1.2521883158779707E-4,2.855722544404114E-5,1.0936728136314682E-4,
carta,1.480454408189775E-4,7.823665874973128E-5,1.9498651883280947E-4,4.2955274793767484E-5,1.0856883499537084E-4,1.0971499609885096E-4,2.9669480306285023E-4,1.6021254074233943E-4,2.9982150136500714E-5,3.4303554024702935E-4,
sequências,3.105622378360095E-5,2.907461001566036E-5,3.1140017310701236E-5,1.786568009616228E-5,9.502461884706032E-5,2.5272623034390543E-5,4.625868490796776E-4,2.9348034425788003E-5,2.059516218655571E-5,2.798864479635804E-5,
alocado,0.0010025652657217937,6.54479801433433E-5,5.16770015960018E-4,3.088081782558287E-5,1.1752491747491097E-4,4.972626079295185E-5,1.1981565359788472E-4,0.0011232889935000473,3.349765650373827E-5,7.584829315957629E-4,
rendimento,6.537106655014115E-5,5.1499442556268104E-5,3.021026252286925E-4,4.329924376193876E-5,8.553895490694576E-5,5.952684091653634E-5,9.646633657648837E-5,8.530323263680597E-5,4.3713347131421765E-5,9.894368029410014E-5,
destino,0.004385215483229824,4.56179090732366E-5,8.010463762350515E-5,3.2114267450910205E-5,7.73081456612957E-5,4.632848889987944E-5,9.195840129029017E-5,5.685823919109833E-5,2.7337062344305936E-5,8.365554668891848E-5,
almeida,5.4504484075136535E-5,0.020517891514418657,7.013993652898331E-5,3.0975570231108576E-5,6.314839035431858E-5,3.809780517375021E-5,7.077774704477006E-5,3.75509726028186E-5,1.160003395510331E-4,4.109350267082843E-5,
consigam,4.937433681706845E-4,5.451182272092619E-5,1.2529814237723143E-4,2.9540134062618515E-5,8.015527950942324E-5,3.821369385874661E-5,8.6762665149699E-5,6.48242057895859E-5,3.450309792949595E-5,1.1488807279097509E-4,
carreira,5.43840348623826E-5,3.956543115762525E-5,1.0395878909252332E-4,3.315035693960731E-5,5.420244056615199E-5,4.618385063397791E-5,6.248781560558581E-5,4.506440891730603E-5,3.068032979126765E-5,8.035871824403885E-5,
considere,5.715949643328612E-5,3.9237726839900825E-5,6.48743981023941E-5,3.4302949453477134E-5,6.571072177201E-5,5.610195051008968E-5,8.767192331702884E-5,5.2135175465962386E-5,2.5949761754872148E-5,6.603935402334696E-5,
carneiro,4.7394201936211216E-5,5.671818496128893E-5,1.4002789977295418E-4,2.7670321639678634E-5,4.544485173889443E-5,3.497688438452982E-5,6.448838700488157E-5,4.241157712075029E-5,3.416552645586597E-5,5.7279339714247664E-5,
disposição,2.949657182591998E-5,2.253710607888267E-5,2.6280386410506842E-5,1.7856690595819086E-5,2.5135348038882625E-5,0.02125715605963237,2.7479455621753717E-5,2.5193673919944922E-5,1.8740457513649412E-5,2.6786923282514188E-5,
carlos,4.8936012937714905E-5,3.123111679498232E-5,6.456464539096348E-5,0.03798633000808235,6.498904067756792E-5,4.208099051043245E-5,4.9647975715396304E-5,5.1702515607968485E-5,3.576067196316924E-5,5.554093454934065E-5,
cargo,1.1712366550609638E-4,5.6545991870588784E-5,1.3412766394005026E-4,2.7831858225852555E-5,1.0128761014465475E-4,4.503783008375096E-5,9.78870196690894E-5,2.3524394106401363E-4,2.718885383739676E-5,0.005801857408084826,
cardoso,5.8165384649916034E-5,4.463323133386701E-5,1.0916873028728511E-4,3.283447007284816E-5,1.9293861636405344E-4,4.51880531793777E-5,2.7824186354176347E-4,7.296674916743285E-5,4.183478798272345E-5,6.107409173153843E-5,
inovação,3.955294760930779E-5,3.5881647479096926E-5,4.7355884502377424E-5,2.853498257814371E-5,8.636146479549914E-4,3.0980792588871445E-5,0.0021669224804981083,3.997507727211469E-5,2.8797135304590342E-5,4.4505299314476695E-5,
guardados,1.7295225296638745E-4,5.0811999321415235E-5,1.349322880441016E-4,3.751121142492613E-5,8.281773793325163E-5,6.266034965910855E-5,8.331026573907147E-5,1.0019264955241239E-4,3.341606258392295E-5,1.7228090188186625E-4,
acontecerão,5.390268977243464E-5,6.171871933111752E-5,9.121484412737963E-5,4.1671398168428067E-5,6.886324152185562E-5,6.194799842070785E-5,1.3458121662323708E-4,1.0720130995631866E-4,3.411835298981949E-5,7.937768633497251E-5,
fechaduras,0.0033223593741976798,3.497559667594174E-5,5.243498592124639E-5,2.7097242487316222E-5,4.152516242917579E-5,4.049507215665556E-5,6.497380660029588E-5,8.81175661151409E-5,2.550243865766813E-5,9.048659660993378E-5,
semana,2.0332545931335544E-4,6.061024043344704E-5,0.004665654221256121,4.609558490279198E-5,1.126537200786013E-4,8.799219710984656E-5,0.007643590622083362,4.292523143943905E-4,3.8213249342935264E-5,2.845654210922399E-4,
compiladores,3.315679836235876E-5,2.512123076677204E-5,3.112718639832561E-5,2.1486804233076467E-5,0.0019749629990787557,2.4945129659326477E-5,2.9689355222894204E-5,3.4244559680584314E-5,2.653039563896164E-5,3.698084952046395E-5,
topologia,3.838909024007015E-5,3.052565328326884E-5,4.4883848337323306E-5,2.581714106139276E-5,1.508892572625471E-4,4.0395642600629794E-5,7.654598861091991E-5,5.720170714522015E-5,2.5078946216169666E-5,6.246674221923638E-5,
causar,2.7773700114579506E-4,5.351154999113594E-5,5.129133836527853E-4,4.844503548109053E-5,9.75628467653609E-5,6.054973657084607E-5,1.3940529295419606E-4,1.7199641728674804E-4,3.338338370448203E-5,1.2423206044051511E-4,
demorando,1.3171264718285462E-4,5.36267914410888E-5,1.2072918988013596E-4,2.6228961799874373E-5,5.2915298104878E-5,4.7418941470680284E-5,8.167777241475309E-5,1.2050072501959087E-4,3.166162417027199E-5,7.489437435871897E-5,
lagesp,3.904067925822331E-5,3.140382154960702E-5,3.632754277889932E-5,1.862157111494337E-4,3.71342294383222E-5,3.670256474114016E-5,3.536805100401176E-5,3.5137233096111815E-5,2.5826297365098657E-5,3.5817196828702045E-5,
morae,7.728176274210002E-5,3.783751845020981E-4,1.0953271463950917E-4,3.6346618343671676E-5,6.880029686458014E-5,5.876114406381701E-5,1.3754231969704956E-4,8.274270756111079E-5,1.487608640002308E-4,1.2248748810403E-4,
aceitação,5.390074807206307E-5,4.2206729453111754E-5,7.027522217771687E-5,3.0258141054771684E-5,7.45682152577662E-5,4.1352181741139675E-5,6.795191464779565E-5,6.2753693044254E-5,2.751878656316681E-5,7.966591849168958E-5,
alojado,5.299884883006257E-4,4.7488545782634605E-5,6.139644055703762E-5,4.0722315444556036E-5,5.59199887565932E-5,4.669079213861628E-5,9.929958119588664E-5,1.3326393849751294E-4,3.0125230815063836E-5,7.272553245622036E-5,
borges,7.643523921709911E-5,4.8430828765031085E-5,2.1551912309367773E-4,3.2141792845104805E-5,6.692840776208303E-5,5.452260920109051E-5,7.141623359504184E-5,5.670466871531989E-5,4.466704037696585E-5,7.318393602306949E-5,
nascimento,1.0239035095370375E-4,6.990708861210814E-5,3.5903934450854974E-4,4.2698509009454666E-5,1.2533214591675603E-4,1.0259793327251212E-4,2.588732477992855E-4,1.1167302351415685E-4,3.766295025094325E-5,3.0753208099440846E-4,
estendido,7.299801870259731E-5,3.593598540717685E-5,1.0869066024946654E-4,2.6215526924886596E-5,4.888672578366348E-5,4.1524516235187076E-5,5.124719386411199E-5,7.124069423173429E-5,3.0848355633091904E-5,6.495974397067291E-5,
systems,5.3932336704273036E-5,4.007925543770086E-5,7.085996007329268E-5,3.262253914383695E-5,5.793355105107648E-5,4.385824857895878E-5,1.0241711932380215E-4,5.804532789682955E-5,3.0391087993924858E-5,6.072045004704158E-5,
cruz,8.622993534839423E-5,5.150408643527469E-5,2.0072739909888124E-4,3.547363755311881E-5,2.0694546212706496E-4,5.216178370574526E-5,9.332572528291018E-5,6.496783522512579E-5,4.673180088535274E-5,8.92014242645029E-5,
profundidade,8.112099611705559E-5,3.937019429015188E-5,1.2463028900819116E-4,3.229725705744685E-5,1.1283356795603075E-4,4.697029616259024E-5,9.778853568836748E-5,7.193175165783087E-5,4.292156739620242E-5,8.973652445482005E-5,
importância,1.7100515882836052E-4,5.0360028190638625E-5,3.8176551775939813E-4,3.832623348397779E-5,2.4722597896482083E-4,8.12033020215467E-5,1.2149326575648683E-4,2.4891730144676954E-4,4.960771148166616E-5,1.1390380789976427E-4,
moura,4.7512286985867384E-5,3.88827661086772E-5,1.3522181759465757E-4,2.8541521175533096E-5,5.403954279257764E-5,4.8999969354104855E-5,5.602303640870506E-5,5.322170890935562E-5,2.3754397711005496E-5,6.825756489805125E-5,
gestante,1.1024841154629627E-4,5.458814743107306E-5,8.892592101649634E-5,4.4070137315603796E-5,5.880598419543829E-5,4.8627363711627893E-5,9.170273471187799E-5,1.0335751453856648E-4,3.6311815673302615E-5,9.720393518230052E-5,
época,1.77938563040179E-4,5.638111922818188E-5,3.679923828122997E-4,3.0018543329031627E-5,1.4752774517412222E-4,7.050182735196302E-5,1.3399918753043835E-4,3.997310844635662E-4,2.159266937628437E-5,3.0718801890167787E-4,
autorização,4.457823891193045E-4,4.523402344413184E-5,8.37794422648838E-5,3.406373647417708E-5,6.372154643515791E-5,4.288736610707141E-5,1.53556036959037E-4,1.095466613703102E-4,3.159377084109836E-5,7.054341451505012E-4,
talentos,1.0267650978225356E-4,6.524959949729044E-5,3.31601276225591E-4,2.7240785671094783E-5,6.193914826630097E-5,5.159008446844543E-5,1.0994942386110171E-4,7.167505791745799E-5,2.9535326216178823E-5,9.219484141963365E-5,
afirmou,1.339639789180307E-4,5.539333161654297E-5,1.343620621561782E-4,4.1857602151814063E-5,1.01357657679799E-4,7.513040285993433E-5,9.419422382091653E-5,1.281737407544253E-4,3.991716045292162E-5,1.1926636359236335E-4,
responsabilizará,7.285708579009693E-5,3.85836149903168E-5,6.636336953376675E-5,3.3580661016948806E-5,6.81891042334594E-5,4.038289947774714E-5,5.9985944448813544E-5,6.863256697647665E-5,3.0266117233884548E-5,6.918827250752555E-5,
luciana,6.516828342938382E-4,0.0243871497676391,0.003035569739506267,4.4172412806917504E-5,0.0033409724655196356,7.676609057226346E-5,0.021158984276995044,6.828498354705492E-4,0.023497081497021306,0.006725858113132876,
vinda,1.49455074870992E-4,7.221646403361476E-5,1.6463341839806424E-4,5.0696010451974075E-5,1.1302305827182071E-4,7.754790014033481E-5,1.4838964507919893E-4,1.5412049800113203E-4,5.47869897117579E-5,1.2347668658116068E-4,
gonçalves,5.80699125623231E-5,4.7216447524485646E-5,2.283647403200995E-4,3.231113452260548E-5,1.1017014510770971E-4,3.474287537569246E-5,7.753429391180721E-5,4.074248043658996E-5,5.4726963329643626E-5,5.509543525689517E-5,
caracterização,4.903872010821341E-5,4.127718129372746E-5,6.975220395961788E-5,2.711629951397873E-5,0.011887790190671889,3.563265649406409E-5,7.872839834204706E-5,8.156161143411086E-5,3.263577459479548E-5,6.934267198069079E-5,
transferir,5.597867478983228E-5,4.720125176129214E-5,7.631869733508427E-5,3.490448089142012E-5,5.629926259325498E-5,4.983428065063129E-5,6.814618784041204E-5,5.983837435828341E-5,3.0817392103995906E-5,6.715582654165416E-5,
exigência,6.086958870138505E-5,5.0701406158288854E-5,6.99192181899583E-5,2.7974015228283404E-5,5.325653725779136E-5,4.622372272396766E-5,7.717754220242301E-5,6.634776067553308E-5,3.260259227817332E-5,6.284948830664046E-5,
joão,4.664212832039668E-5,3.440044805560712E-5,4.416292363460362E-5,0.03279923138110415,4.5292428229654976E-5,3.372240766771642E-5,4.552290508815259E-5,3.9031530692718475E-5,5.375122739613837E-4,2.9744412557206495E-5,
jogos,6.128917234616597E-5,3.512387330379883E-5,6.395136555345065E-5,2.8685545781499592E-5,7.189706947851294E-5,5.386042935270652E-5,8.32938888064704E-5,6.405014870905599E-5,2.8659893210618755E-5,5.9648095390398877E-5,
continuar,3.441954864867952E-4,4.239818318813157E-5,5.529792787220885E-4,2.476105608096011E-5,1.1574559440562232E-4,8.926833579866459E-5,1.9377244022427897E-4,0.0039064104871909386,2.9454067821224127E-5,2.1642194903469686E-4,
confecção,1.1677756069862616E-4,7.147459116551246E-5,3.482248393625019E-4,4.1179873304002315E-5,1.3360134281081363E-4,1.0974580991135855E-4,1.3821401065050533E-4,1.5688894354778235E-4,5.026673141684113E-5,1.4285727147472156E-4,
josé,7.059206264503561E-5,1.9279795085244735E-4,9.521522738032499E-5,2.7086124328369886E-5,3.1130014972588423E-4,4.351431901053224E-5,8.486033596634978E-5,6.840025167959636E-5,0.036267943725861534,9.224107440711647E-5,
jovens,9.411729879824066E-5,5.251522594218698E-5,4.752099794267825E-4,3.1478479422561254E-5,7.536957390359673E-5,6.821348562121145E-5,1.44460625096367E-4,6.503337220073102E-5,3.0036764140402638E-5,1.0659131117116037E-4,
paralisação,6.534396901417482E-5,6.014902572070803E-5,1.4854978671348273E-4,7.151754069689622E-5,4.311231710303277E-5,5.120354058719655E-5,7.422091819904253E-5,1.2166579170557479E-4,3.5649500321835343E-5,5.3790897955677315E-5,
sac,2.1299165715795318E-4,4.914316629171135E-5,1.6040554530634667E-4,3.5738045339497845E-5,1.0918064829755107E-4,8.255673306710775E-5,1.6489767796916093E-4,2.9193818663716384E-4,4.572126504087019E-5,3.5334489362958343E-4,
saber,0.006510120816585973,3.887506313423302E-5,8.270620728655456E-5,2.999277673669977E-5,5.167752905843006E-5,5.0578438655853065E-5,6.234811169822794E-5,7.369107689945181E-5,2.7992031298087527E-5,9.276647163838697E-5,
saiam,1.0347887312168808E-4,3.630109344116315E-5,6.733623352780329E-5,2.938553654847441E-5,4.3671855644116035E-5,3.582973097056838E-5,6.0093585893707663E-5,8.7616960226043E-5,2.764093035096013E-5,5.998869221739547E-5,
sala,4.4500369285690674E-4,6.739482716933132E-5,1.543930706307647E-4,0.020197771482960758,1.51697451171049E-4,4.970762969597828E-5,1.3232682322321214E-4,1.1102188582363312E-4,4.6360549718999863E-5,1.32598710068327E-4,
são,7.788531303444342E-5,3.908760639476624E-5,9.925181249419168E-5,0.04062232930855163,8.186205095368987E-5,3.049237541172169E-5,6.5019165927369E-5,9.189201371817962E-5,2.653932855557733E-5,7.260770157579417E-5,
sanado,1.1124278772689962E-4,4.022146693869141E-5,1.1686798379297274E-4,4.003114809686337E-5,7.429038058619221E-5,6.323676682835699E-5,8.08715663635944E-5,8.792784780248157E-5,4.204780311181285E-5,7.803640710199736E-5,
restante,0.001022739016967497,6.598369396293458E-5,4.6271395902251777E-4,3.385522240610461E-5,1.0628463065864175E-4,5.2444381770795534E-5,1.343693221911998E-4,2.1998298803522983E-4,2.4771333463570908E-5,1.6130393957442833E-4,
respeito,0.0011741943125003164,4.9425496701361135E-5,2.2780809879300212E-4,3.071627610708758E-5,7.165393686772547E-5,6.850243388565678E-5,1.1979300986956777E-4,2.2129631839517674E-4,3.29673187721275E-5,0.0047984748291581255,
inadequados,8.077075965504408E-5,4.676765913975227E-5,6.780683456611201E-5,2.9846657151706656E-5,5.203613376748952E-5,4.01964830653398E-5,6.668192829274753E-5,6.217176249957898E-5,2.8701962642533945E-5,7.47823997282805E-5,
histórico,1.23329495934801E-4,6.462681663255479E-5,1.343907320122777E-4,4.3644768003891376E-5,8.550895806004446E-5,8.109538839961298E-5,1.365153881409396E-4,8.652391218719417E-5,3.343321500461609E-5,1.372664717848867E-4,
mouses,8.549376020431939E-5,2.988704092548809E-5,7.29967463331314E-5,2.7529636697049016E-5,6.0041532806547346E-5,3.9460051693761385E-5,5.722171272344904E-5,7.965421738917355E-5,2.9414983825872898E-5,7.034031494361349E-5,
favor,3.8885051905654914E-4,7.41875998767871E-5,4.7394083583397517E-4,3.6733239949577354E-5,1.371519422255108E-4,8.608018978462161E-5,2.690549852989095E-4,4.988859521785553E-4,4.400926117367054E-5,4.710746065712605E-4,
sbc,1.1339639441298508E-4,4.9304035530410354E-5,1.7497682274444432E-4,3.919970495786748E-5,1.2254624425528558E-4,7.125776600785034E-5,1.1719649997683338E-4,9.778596180478703E-5,4.329851830739852E-5,9.761220625551146E-5,
espanha,6.263088363037361E-5,4.8799167010522536E-5,1.6230221761008554E-4,3.8009793726221374E-5,6.227980394760728E-5,4.573348266726945E-5,6.650136187424544E-4,8.289054586049901E-5,4.5627761694405996E-5,1.2981292419005625E-4,
setembro,7.344026456269184E-5,6.71004382787002E-5,3.270100614907695E-4,0.0061075320900798235,1.4331071943153324E-4,5.033388102580182E-5,1.121001459592582E-4,1.307574408362278E-4,3.6382500049088425E-5,1.2607749890372234E-4,
macedo,5.305759877004731E-5,4.464552329852304E-5,6.375988690045463E-5,3.225077807101335E-5,6.298230748457232E-5,5.590604819224621E-5,6.347723278492049E-5,5.268957577314055E-5,5.0430634493533475E-5,6.025142876180263E-5,
icmla,5.224550897038808E-5,4.949250408974535E-5,6.981725197588617E-5,3.4400697435444144E-5,5.443275499058781E-5,4.452953887903667E-5,9.402527983628402E-5,5.455544987166479E-5,2.930351082563027E-5,6.579287152034861E-5,
complete,9.680137693639905E-4,3.4226876512873866E-5,5.944431204244497E-4,3.2266329150531354E-5,9.507170736121635E-5,4.931070747838012E-5,2.845003805356772E-4,8.20514575160374E-4,2.708926841831521E-5,3.558951286241742E-4,
base,6.204460413040944E-5,3.24898113004239E-5,8.403966204028398E-5,2.7496406242065146E-5,7.439810974611226E-5,3.359899661409128E-5,0.001502417288365484,5.414981895635267E-5,2.4812605738393017E-5,7.56727578066644E-5,
complexidade,3.43933184075745E-5,2.5459026690919977E-5,3.701968016618424E-5,2.00477871097155E-5,0.0045887180171848225,2.7175888209451436E-5,3.634150710113316E-5,3.5285070115003035E-5,2.900014496887728E-5,3.191920298964115E-5,
material,0.009488787799702508,3.000049146571648E-5,6.149734295494635E-5,2.4476141342715846E-5,4.679016881065519E-5,3.501081745170287E-5,4.4002378388518194E-5,5.0336767060978415E-5,2.463889413021095E-5,7.25409096090788E-5,
respectivas,1.8565098860504119E-4,5.766136676316252E-5,5.396126299619632E-4,4.596701381847834E-5,8.735582797663392E-4,1.3629782707168752E-4,1.8028541709370517E-4,1.9763965685238444E-4,3.7273980440127306E-5,7.895629600471961E-4,
proibição,7.168842734651554E-5,4.145591777685264E-5,8.058033839367455E-5,3.37475678461298E-5,4.992399910830682E-5,3.977565297560933E-5,5.966215123371613E-5,6.679083465116244E-5,2.6240080479064056E-5,8.02925463379281E-5,
aluno,4.3268728202449573E-4,4.323175604710881E-5,0.06559983883796865,2.9364712708771945E-5,2.0748976142777708E-4,7.45603901196677E-5,2.9239932806710277E-4,2.3223029715448517E-4,3.606629302529574E-5,3.621970901278908E-4,
equivalências,8.603720441455693E-5,4.1177687029290747E-5,2.6701916497283245E-4,3.8865517647357096E-5,3.7242288255639365E-4,5.3493385380020096E-5,2.6505903822801954E-4,1.0000339232640274E-4,5.2079571573090006E-5,2.3727778215534262E-4,
fellipe,4.597613225147975E-5,4.589420221675985E-5,9.192028427300954E-5,2.3075621108985734E-5,5.510441387050824E-5,3.2891453339443534E-5,4.7765452758946234E-5,3.6556626477522345E-5,0.0012575683364600884,4.34138767364424E-5,
reuniu,1.610600805881817E-4,3.584610168057033E-4,0.0013682277919963423,7.101653674947914E-4,1.599977902326394E-4,1.5015179366943807E-4,1.1783268929030277E-4,1.0005148334241796E-4,0.0019038671967648258,2.444492300215241E-4,
aprendizado,5.147876469195249E-5,3.20513441357839E-5,6.984160295590006E-5,2.360315945958429E-5,0.0020015806911595916,3.668148776693108E-5,6.975083015988332E-5,4.3103657278143815E-5,2.6625106263509568E-5,7.605442402802057E-5,
bccs,3.654263022599576E-5,2.709069272702747E-5,3.233300243723139E-5,0.005120712327858594,3.0761709421082926E-5,2.6154927886442527E-5,3.230622680024636E-5,2.880312440410443E-5,1.8136732307760876E-5,3.861015705421337E-5,
relativamente,3.6783870936486405E-4,6.544878401347351E-5,2.499523772117956E-4,6.239841736350757E-5,1.0111594847945064E-4,8.693600517071311E-5,1.2318570431763969E-4,2.590305976031943E-4,4.1900157678505996E-5,3.307287770054597E-4,
luiz,5.969733896300789E-5,6.414340694022605E-5,1.2712899760851149E-4,3.89081591295706E-5,7.71508664899254E-4,3.4846237611738016E-5,1.7033926569335247E-4,5.893499920170363E-5,8.041453601071405E-5,7.293452898561396E-5,
validação,1.1669406389787792E-4,3.536063035510266E-5,4.8767053212089655E-4,3.143973469471344E-5,1.181932687660991E-4,4.9906171992325336E-5,4.255965702148032E-4,8.459687594819489E-5,3.550583710780215E-5,5.529592489944263E-4,
adicional,5.301881229713376E-5,3.825849758235756E-5,5.5645762041886346E-5,2.883348965908173E-5,9.025108654445568E-5,4.601091614893754E-5,8.865030898470615E-5,6.256222916758403E-5,2.5950173108148957E-5,6.163141832155065E-5,
resolução,9.152471991003817E-5,5.443381885324096E-5,8.872981235329E-5,3.557327756024065E-5,1.2321226049456408E-4,7.015879918236171E-5,1.1466414078794846E-4,1.8195810570935348E-4,5.3929642457699865E-5,1.0591416169730426E-4,
sede,7.809875249193508E-5,4.650062393899691E-5,6.832082933844842E-5,3.649925924384431E-5,5.206313882713371E-5,5.1383538732149026E-5,2.5362230335242814E-4,5.639378485631906E-5,3.246475510303698E-5,7.123910838736432E-5,
cooperação,1.232690800075646E-4,4.713329895055118E-5,1.179543610246296E-4,4.4572691520141096E-5,8.30011231957377E-5,6.023031699213029E-5,1.7852495702831616E-4,1.269962499128884E-4,3.966324139021206E-5,1.0827647470891824E-4,
visotto,3.0005637407292517E-5,2.9457249806078105E-5,3.530140412897912E-5,2.3639519488628108E-5,2.9513659500756134E-5,2.558560775554845E-5,3.231719024366129E-5,3.527802079309272E-5,0.004254056179201581,3.113275978787927E-5,
civil,1.4081412118215476E-4,4.8188140998652736E-5,1.0052896946925235E-4,3.8896736037014704E-5,5.06667755217651E-5,4.9350478539825266E-5,8.64084900367218E-5,1.1543818615085242E-4,3.237428397967312E-5,7.456083472554412E-5,
seki,2.801095261049508E-5,3.389890718175918E-5,2.868653833848774E-5,2.047987722716361E-5,3.323377844807408E-5,2.597446565876371E-5,3.256335761477512E-5,2.6906090965881833E-5,0.0041204833089563825,2.7973066799091806E-5,
jtc,6.16222703604214E-5,4.376723797476576E-5,1.2152457684980456E-4,3.182203347611894E-5,4.274508387345215E-5,4.1006679528004246E-5,6.74746649944449E-5,5.722348570817251E-5,2.4662150647592754E-5,6.0820114837092334E-5,
sejam,8.2445527440334E-5,4.399969927732681E-5,1.5898357806525806E-4,4.2377596421631935E-5,1.1036545624063394E-4,6.227808675831353E-5,1.3742671239989638E-4,3.6130092256778324E-4,2.889043877042993E-5,0.007771393288880129,
delegar,6.634831453477807E-4,6.81289338808786E-5,1.0593424649570914E-4,3.026117994870185E-5,7.165733321216963E-5,5.314182599621413E-5,7.019608127425609E-5,9.924490912081574E-5,2.3668992351466474E-5,1.2418632954443756E-4,
compareceram,4.1676502383007326E-4,7.274442209673259E-5,7.109013241336798E-4,3.715835305034415E-5,1.2201189435958861E-4,1.1944211838511355E-4,3.0151875530212767E-4,2.894220913230561E-4,1.2525848220156866E-4,4.622848969764459E-4,
luis,6.118413249776744E-5,3.8277408403019986E-5,8.701392518001007E-5,2.8657483133889964E-5,5.821958141678718E-5,3.4937623091828656E-5,5.8773015133569936E-5,6.707809595126092E-5,3.677231617465877E-5,7.870997173113804E-5,
divulgação,2.1139740171105767E-4,3.932181228027189E-5,0.0031540103337277556,4.376454867893973E-5,7.570628308789558E-5,7.645966919150353E-5,1.5622890189390153E-4,1.286098033218955E-4,3.338821831405311E-5,2.143893147575928E-4,
será,0.026581406436031185,4.36630339110882E-5,0.001795207038691718,3.452169253805857E-5,1.264581972354645E-4,0.04216187531405927,2.1162318629566382E-4,0.0496288885041365,3.626128688895393E-5,4.306011795875127E-4,
conjunto,1.7638548862800493E-4,4.722884480102819E-5,3.505629307478526E-4,5.399188827446284E-5,3.2230980586909856E-4,9.592293084002212E-5,1.7095722673309805E-4,2.5033231653422236E-4,3.408143623140785E-5,3.8908475297009984E-4,
setor,6.084080296030361E-4,5.4915360729116444E-5,0.0011083043194558254,4.924985195279157E-5,1.1081718105488904E-4,5.4597087735754553E-5,1.0347117864088821E-4,4.775755575675313E-4,2.7619851423172086E-5,4.8601370574871314E-4,
vista,9.676721724762216E-5,5.144580162705633E-5,2.1058256241488255E-4,3.491589836149605E-5,1.8583447160603172E-4,5.587284258561193E-5,2.538205903394023E-4,4.0326149039584576E-4,2.450058672278654E-5,0.0021717026557086226,
tabela,9.945315989238187E-5,3.724754958133369E-5,8.759017204859162E-5,2.99719387619651E-5,2.1547328895415657E-4,4.2555309256398994E-5,6.581908485367533E-5,1.3484139866612829E-4,3.233488611678008E-5,0.003927974995444493,
visão,6.103853320499655E-5,3.052809562274917E-5,4.976628090459381E-5,2.0912188721312228E-5,0.0017023714920169565,2.926720424772833E-5,4.086431644830509E-5,5.463749584393618E-5,2.4804193030307042E-5,3.82159184961457E-5,
igualmente,8.813831444371141E-5,3.566063789787125E-5,6.0021202573355646E-5,3.8775301313220665E-5,4.789891336294709E-5,5.1394779665233534E-5,4.915720738024648E-5,7.53189670476857E-5,2.5581097247246986E-5,7.536209465015277E-5,
severnini,4.934823614633237E-5,4.0831727534143155E-5,1.7121320683784026E-4,3.096194782634143E-5,1.2001047307013246E-4,4.346507669377925E-5,1.2363529845231406E-4,5.927029664889222E-5,3.496982046287177E-5,7.208768909671978E-5,
christine,6.180249265105117E-5,1.9996019276796094E-4,1.1508746233658403E-4,5.544364080793714E-5,1.0241579239855016E-4,7.137925362528195E-5,6.758427014229973E-5,5.0327039544386924E-5,0.019266502834405203,5.2791653091177624E-5,
configuração,1.2672198022771735E-4,5.320760188228327E-5,1.3380316961773725E-4,4.860168272559564E-5,8.407879320003154E-5,1.8992201774562339E-4,2.6303122030630347E-4,7.04722649401954E-4,4.4950649123164835E-5,2.2152543061832304E-4,
julia,5.889013556487019E-5,5.9643842047508114E-5,7.357310821534468E-5,5.6737641198859974E-5,1.3214946832377464E-4,4.5667219637040334E-5,5.759737743634319E-5,6.49653723144759E-5,8.784882319267322E-5,7.082338378763056E-5,
gerenciamento,5.445283494586553E-5,4.202773476850608E-5,9.52246274540276E-5,2.9394400260991127E-5,8.956926557232572E-5,5.281000364564461E-5,1.7792233857615356E-4,6.773737761809485E-5,4.077520305093963E-5,9.360997642008569E-5,
belém,8.731276926633792E-5,3.418633666752748E-5,9.246168761602664E-5,2.908529065145658E-5,4.434876933431405E-5,3.6510124540696835E-5,7.394836596225375E-5,4.7493230849033E-5,2.479613759274704E-5,8.546736990021236E-5,
bens,8.629122395125747E-5,4.658134681038535E-5,5.4457126823126135E-5,3.6654141185504706E-5,5.38185164874023E-5,7.076546025698386E-5,6.099659322972904E-5,1.8368853384253677E-4,2.5651547795341845E-5,1.1631368490672295E-4,
intercalados,6.672045359330935E-5,5.64206195244767E-5,9.471028899399641E-5,3.214404756475444E-5,5.426561551162551E-5,4.6692179789804856E-5,9.846476587960992E-5,3.8049998455320894E-4,3.0140255927985093E-5,6.807147840517175E-5,
multimídia,5.203487068332667E-5,3.547833225950266E-5,4.550135062323639E-5,2.636469104766712E-5,0.0018565662147441717,3.2877948144965254E-5,4.9213541237971445E-5,5.499871155815529E-5,2.3310863388867757E-5,6.316539875958324E-5,
