#Docs:1276
#Topics:20
ATA - 4ª Reunião Ordinária Co-DComp29-02-2012 .doc.txt_seg-013.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 4ª Reunião Ordinária Co-DComp29-02-2012 .doc.txt_seg-014.txt,0.006477002692706859,0.13328108099061373,0.05956349875216127,0.9310096154841964,0.004619796782103239,0.024981062249339183,0.005217837151457638,0.040327213037447414,0.13469196170927175,0.05852844511006503,0.00327989823003725,0.01858417508965577,0.8068403895581988,0.0027138289097557626,0.0,0.0027098030533099196,0.007657196813923664,0.003768681030598762,0.1873009702901632,0.0071183712959531,
ATA - 5ª Reunião Extraordinária Co-DComp 03-12-2014.doc.txt_seg-001.txt,0.022424154543700944,0.18287551872484908,0.1974635202620948,0.11531720483631677,0.08536757602363851,0.053235082315766305,0.001390629218188002,0.9219051828766224,0.18344925585632713,0.1421790207056622,0.03512921849303134,0.4406401616671138,0.2333043912767844,0.06875016544565477,0.0154338772570515,0.012029401439072508,0.05504684492243617,0.11501933100931765,0.2993907362652998,0.22323158209910407,
ATA - 5ª Reunião Extraordinária Co-DComp 03-12-2014.doc.txt_seg-002.txt,0.06812597228546735,0.02486057713961335,0.13134595681344868,0.0229979559518556,0.16556461640412787,0.019260812917530786,0.0,0.13264463040263175,0.013245699753054323,0.44726426235124944,0.021164396359408696,0.24838920582384166,0.022932064824991938,0.08730356769479317,0.0012818972171246851,0.02609728347718871,0.03346405418539696,0.054947669115735606,0.015374165927594802,0.1552794206803179,
ATA - 5ª Reunião Extraordinária Co-DComp 03-12-2014.doc.txt_seg-003.txt,0.012774343715461229,0.005378940143043053,0.42376509251569267,3.691847979670693E-4,0.39050016065961307,0.004285489561833204,0.0,0.0031747686483226986,0.0068788153503695675,0.1839035256984316,0.7242513653098416,0.024262788025088012,0.0,0.02626616135574242,0.0,0.03336402023656405,0.043690807742540645,0.2814307531122461,0.006573398840662577,0.13276612080468725,
ATA - 5ª Reunião Extraordinária Co-DComp 03-12-2014.doc.txt_seg-004.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 5ª Reunião Extraordinária Co-DComp 03-12-2014.doc.txt_seg-005.txt,0.015878883719799133,0.23053995259360177,0.07015172190769287,0.9257422833577902,0.026577707129794244,0.026528611859792117,0.001936619796845377,0.15600763457651243,0.22935303275347763,0.07612097439616894,0.008064387274184254,0.16479677729103387,0.9188593070033617,0.004406708957574595,0.0,0.003129011044558703,0.01389660736987799,0.02910370532070779,0.37872123168011135,0.0131243690258454,
ATA - 5ª Reunião Ordinária Co-DComp03-05-2012 .doc.txt_seg-001.txt,0.008921069486477992,0.04827378178092294,0.18135078479657965,0.0983310330773562,0.06262557432121883,0.04217530930013501,0.0,0.9326637186076693,0.15097475277055278,0.10742856880592021,0.02714473909318799,0.3842129353706112,0.07282365133791073,0.042106886113803456,0.009466500383950487,0.011207588209159852,0.04467058428409803,0.061973792574380196,0.050318547634022555,0.12987175197298678,
ATA - 5ª Reunião Ordinária Co-DComp03-05-2012 .doc.txt_seg-002.txt,0.021568806926630657,0.00963701967533152,0.32294161522632187,0.015205972505004656,0.03402428337728718,0.03263968624579913,0.009996335146609853,0.03227140148912941,0.006123345668553721,0.11066534243063367,0.021622429698347136,0.010546846223610136,0.06761428491180431,0.02698645622300579,0.025219195621364494,0.02059272036281944,0.47332178136236336,0.007271962035593355,0.11253736596422641,0.050986854953479904,
ATA - 5ª Reunião Ordinária Co-DComp03-05-2012 .doc.txt_seg-003.txt,0.0316742875611726,0.03648819118429563,0.11834629902756379,0.024803042701443612,0.7770919043335113,0.009082862474188288,0.001591992799325163,0.08022122686892873,0.04554832338111884,0.22803791139356225,0.5205374333010412,0.24444110709284522,0.0951875202966092,0.028872214413288383,0.0,0.01845334275636226,0.023090382215244332,0.23699407547526571,0.05725096086289482,0.10745363801616954,
ATA - 5ª Reunião Ordinária Co-DComp03-05-2012 .doc.txt_seg-004.txt,0.03035498626253195,0.02226229164259761,0.22357848624769108,0.004849259379756292,0.11971691804181243,0.01738051898094727,0.036803719620817826,0.06210091558991582,0.02392329340621682,0.3759791341892771,0.14722917140283545,0.029133728531135543,0.006579475940405387,0.12679502191658276,0.006428309873835124,0.036563360872575175,0.03612153463544241,0.16045482029377364,0.010153188117846289,0.09274176860177022,
ATA - 5ª Reunião Ordinária Co-DComp03-05-2012 .doc.txt_seg-005.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 5ª Reunião Ordinária Co-DComp03-05-2012 .doc.txt_seg-006.txt,0.006704060765736613,0.04996424317502902,0.061615465750037846,0.9583686085949379,0.0053292275788842354,0.024917521077306652,0.0020658669036024823,0.034060590119003004,0.16428736037298666,0.06011989796236559,0.0033229227837721716,0.0195966078554111,0.8383921296130571,0.0033427954616930336,0.0,0.0033378365585697693,0.007016953623363266,0.0035363818857335858,0.2122935976536173,0.0045367059646078105,
ATA - 6ª Reunião Extraordinária Co-DComp 28-08-2015.doc.txt_seg-001.txt,0.031259475954603516,0.05001738882437999,0.20510036031619494,0.08299027682937436,0.08591287114806624,0.05748638085286345,0.014492765357159357,0.8916199288328874,0.1371535780320093,0.13920210241104505,0.03232906179306561,0.35119211658820293,0.06902400516359265,0.06949645219267306,0.016354135857547997,0.012746665153741068,0.050429837234386335,0.10654299518445759,0.047216181246404004,0.2330652041960866,
ATA - 6ª Reunião Extraordinária Co-DComp 28-08-2015.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATA - 6ª Reunião Extraordinária Co-DComp 28-08-2015.doc.txt_seg-003.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 6ª Reunião Extraordinária Co-DComp 28-08-2015.doc.txt_seg-004.txt,0.22390059247228736,0.023261200618796947,0.173384053891079,0.018233475057504826,0.3161868016431409,0.041392041563957156,0.07733409469225679,0.21682800487677717,0.028348278861158316,0.29240668823599625,0.31665241450993425,0.2408088415435263,0.02068925758775093,0.0562577573595935,0.01864172383301019,0.008348254956258646,0.03359154794811898,0.2363537023082705,0.015209880731275206,0.8179015633479465,
ATA - 6ª Reunião Extraordinária Co-DComp 28-08-2015.doc.txt_seg-005.txt,0.01988293263826485,0.09193112111033555,0.0528218493412215,0.966705943344011,0.007399970577068118,0.028852123573407232,0.0,0.04026203661619414,0.22839775748211866,0.06465333136050043,0.0045113013997958844,0.017952242227171598,0.7492746992897803,0.0,0.0,0.004236700982420832,8.201297712813748E-4,0.031141431059358658,0.058472310571781254,0.00862335265528002,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-001.txt,0.009019647832492206,0.048807209927741825,0.18335472170579475,0.09255848835225437,0.06331759062533275,0.042641348964969704,0.0,0.9419856742968052,0.15264303272741048,0.10847301705137309,0.027444690067322846,0.38845851105450313,0.07362835699685534,0.04257216969837806,0.00957110577367503,0.011331432722437324,0.0448828867081102,0.06265860665160158,0.047644731600825586,0.13130684252158858,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-002.txt,0.006828173932020684,0.01482407381641197,0.1279027877754879,0.042187201106193735,0.6078565701205059,0.01964450894001138,0.0,0.20472712131002355,0.018718289873815432,0.1730495434175288,0.3868769620472417,0.5775807142720754,0.047649084432130846,0.011188008503581258,0.0,0.006114452217336253,0.38727622594663363,0.2188180165344228,0.017623808174452655,0.08715201389776002,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-003.txt,0.011852300686703938,0.007647866305376687,0.11037157656293815,0.002666816423949449,0.7086156220263153,0.008656785292938158,0.0,0.02103939572060349,0.0026419645023559924,0.2204888925064068,0.45923832466293163,0.06615758185543234,0.0017865827275340435,0.018226191686265582,0.009037993790934744,0.012335090836540599,0.023615540931198796,0.2241846305608811,0.008204234954380525,0.17199002156026078,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-004.txt,0.04100625953015894,0.010675874969206826,0.1038840602737275,0.0028437628226904597,0.5125845086173625,0.020230732652363848,0.0027802958966564443,0.029475313184247648,0.0024978349397897677,0.23674321441508417,0.22834238149225908,0.051521640774650955,0.002299465736927702,0.018195527370882255,0.0,0.007234717429542325,0.01728279203773139,0.10850903234377184,0.002891326995439978,0.08990089586453047,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-005.txt,0.010021019673612026,0.004265590023191486,0.10183488066823945,0.003007905826163871,0.6099729226078981,0.006961873027431906,0.0,0.005099749669561803,1.972272559508146E-4,0.14422026276687605,0.5505837633499973,0.04780074655270025,0.03086805659900877,0.01576272723301263,0.0,0.008973562562012028,0.012760471831243998,0.2693364202963747,0.005738684431051522,0.10741925830091692,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-006.txt,0.008108874844752725,0.0,0.11541903954936815,0.002664809572983544,0.018210644726646956,0.015848035325602465,0.0,0.10136257525387804,0.0,0.0605889702619307,0.010612972103156664,0.016611916324002905,0.0014082673096888977,0.2821501229865056,0.0032260372507752306,0.012436787886011644,0.010198004717496888,0.01620367193962834,0.008545395633591992,0.07475690986669821,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-007.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 6ª Reunião Ordinária Co-DComp 22-08-2012 .doc.txt_seg-008.txt,0.007080277297291236,0.04589503629647539,0.05409907104228673,0.9846697696001366,0.0033784645987628465,0.025515107056313716,0.0,0.025015307775946367,0.17350679066420338,0.061640817623313124,0.002923525548485471,0.017397961129431334,0.7664997159189353,0.0,0.0,0.003525148299444685,8.399289809538364E-4,0.0035012768062499177,0.026698042949057088,0.004660036184971544,
ATA - 7ª Reunião Extraordinária Co-DComp 16-09-2015.doc.txt_seg-001.txt,0.029482608071352348,0.05138798201015869,0.2091033068077549,0.08518813021326246,0.08541493516222236,0.05752814103946514,0.0074449504757847385,0.9131620954538407,0.14086352105294503,0.14230807529629122,0.03310659161023977,0.3608156002047721,0.0709154239952423,0.07140081717552968,0.01680227734778766,0.013095953527479698,0.05133070336323182,0.1093004581503593,0.04851001480700904,0.23928660904785168,
ATA - 7ª Reunião Extraordinária Co-DComp 16-09-2015.doc.txt_seg-002.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATA - 7ª Reunião Extraordinária Co-DComp 16-09-2015.doc.txt_seg-003.txt,0.11202322246689372,0.020128381118755586,0.2267159581063258,0.07854177861533514,0.31988292676302693,0.03269101959299945,0.04428926832932352,0.12119753415850908,0.016413830641330923,0.24085496717806548,0.1623400678931411,0.12281284040656325,0.06743521638617136,0.1310508760610713,0.010159900914356191,0.011122532762620903,0.18999468891096025,0.13623216661193563,0.019448016668194408,0.4366136190478549,
ATA - 7ª Reunião Extraordinária Co-DComp 16-09-2015.doc.txt_seg-004.txt,0.015910408602239533,0.06553606677126667,0.05349592311230195,0.9738583731720211,0.0057242113781512,0.024022371745835148,0.0,0.029090488250897977,0.15730947520034208,0.06168842085603111,0.003913489908954952,0.018112010413727033,0.7630340476040273,0.0,0.0,0.0029158975952166158,8.250764126201779E-4,0.021819388418581012,0.040243404122797824,0.0064121567912671885,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-001.txt,0.019295598507537096,0.1592819655975391,0.18731917881607388,0.11749661042965885,0.07543004640669707,0.04197195808561768,0.0075314609976731926,0.9023907706686336,0.15446876202425475,0.12256825413303295,0.028522092313419033,0.45719275907446255,0.17695980279449133,0.03967684446899323,0.022110791679404898,0.01006824218480761,0.0515725782221182,0.07632040073615011,0.20694003714210188,0.12024132185484461,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-002.txt,0.022937145364938096,0.013022149617412443,0.32301142970390884,0.018515610038853186,0.07977426501021312,0.02083694705191275,0.028512074363647465,0.06309073064867421,0.004260572922408059,0.1619128397607195,0.02284790865095087,0.026866658157420873,0.09151252052477579,0.06882355615595048,9.492329900946461E-4,0.09645627112713016,0.3356660164121822,0.0956054790526478,0.15483241633701958,0.06334840371480017,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-003.txt,0.0197918894881924,0.01247635725211864,0.14383195345710767,0.023148840283534245,0.7923094802800299,0.010920837882335957,0.0,0.09426381125589102,0.008985139101272351,0.21340007407880074,0.5159318949330459,0.3120234845279285,0.04119998129108396,0.027051422748280183,0.0,0.010937864642510547,0.023704941218245044,0.2670992861802499,0.011566854309553594,0.1052978347787249,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-004.txt,0.015240811096937127,0.003293450237844121,0.09743222073755814,0.0022361700719120054,0.43521088552972514,0.018330580566764395,0.0,0.01438029355984225,0.0,0.5094282412865815,0.3893503274507568,0.06593554682202199,7.380012346203385E-4,0.008423912285049419,0.0,0.016305205912896675,0.011586467640240612,0.17215553558487595,0.0021837697138455997,0.07531700652149827,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-005.txt,0.0057338403905176655,0.0019312385329199704,0.1574920340432939,0.0012224990635974547,0.3226830382119714,0.003499087574838269,0.0,0.0018915475125884252,0.004351949492536641,0.09757261781752277,0.3272010059701634,0.06940610880255327,0.0,0.008364030067013264,0.002281152816383572,0.009339980039711319,0.00858725055551207,0.12068278741025933,0.00449045064732991,0.056585874012609075,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-006.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-007.txt,0.015507548058790815,0.06387665649872044,0.05214137608613197,0.961262482330539,0.005579271108905523,0.023414111708120463,0.0,0.029397625907262057,0.15332631032675603,0.060362212085565956,0.003814398131306907,0.017653404067363567,0.7437135940083626,0.0,0.0,0.002842065419109937,0.0011025595120572073,0.021266909164541554,0.0426501799221142,0.006249797355115141,
ATA - 7ª Reunião Ordinária Co-DComp -2012 .doc.txt_seg-008.txt,0.0013338255671097859,0.5167442134913218,0.01625516702837855,0.03361929902080326,0.0011321740858860143,0.015254881114346912,0.019176387589142502,0.05633378357919262,0.006838428883453364,0.014409783601357081,0.001118295080765202,0.005231307487346866,0.061005900194989644,0.0027296595592768863,0.18173343179367132,0.0,0.011372878866203381,0.00486191265585439,0.07592411177526315,0.017404704826202582,
ATA - 8ª Reunião Extraordinária Co-DComp14-10- 2015.doc.txt_seg-001.txt,0.028951346393933184,0.05046199657983882,0.20581163939787622,0.0836530832172921,0.08506813216100458,0.056491513050738136,0.007310796235817371,0.8979472700208343,0.13832523168924135,0.1407110481318416,0.032627350657057144,0.35502736373604943,0.06963756394244691,0.07011421058326453,0.016499508812974035,0.0128599710722785,0.05049143974242369,0.10749006265563538,0.047635888889260174,0.23497478544666117,
ATA - 8ª Reunião Extraordinária Co-DComp14-10- 2015.doc.txt_seg-002.txt,0.0,0.4010334691098974,0.0371319906618315,0.07103405506703239,0.008052429104767878,0.005353327830509686,0.004975266341385216,0.09649105526533941,0.13612441586756605,0.013353654223104925,0.0013359938256980502,0.007521425929672068,0.5416189000515224,0.008050517541906863,0.0,0.0,0.02178991367462953,0.0021303833873850403,0.8444578939206975,0.010590484905856538,
ATA - 8ª Reunião Extraordinária Co-DComp14-10- 2015.doc.txt_seg-003.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 8ª Reunião Extraordinária Co-DComp14-10- 2015.doc.txt_seg-004.txt,0.016707074972122586,0.013540971640104076,0.47639613802854885,0.026148273675291465,0.2958627541170821,0.02358169367714,0.015254722915812233,0.1098861586289409,0.012180791950969848,0.1929551480954562,0.19804529171993032,0.23682391510993944,0.06369866698074411,0.09293255042006364,0.007413746653246608,0.3123813941041435,0.036390153420078564,0.16977565265160607,0.08457718252384774,0.10797621787404552,
ATA - 8ª Reunião Extraordinária Co-DComp14-10- 2015.doc.txt_seg-005.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 8ª Reunião Extraordinária Co-DComp14-10- 2015.doc.txt_seg-006.txt,0.015133817281826846,0.09627179334398904,0.059519159044649265,0.9498906810577324,0.008223163079303696,0.023479842917789803,0.001716629975372589,0.04824521546963093,0.19576775200205834,0.05998757342031823,0.004183433077901289,0.019823096812735665,0.9126664252527992,0.0027776924452756987,0.0,0.0027735718498338915,0.0056634983106041165,0.020938141230544632,0.24679462215478087,0.006202451979431925,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-001.txt,0.00831108842859284,0.053425291682105275,0.17582553206873497,0.11165131693739434,0.07383814842469416,0.03970192457238727,0.001528140909230628,0.9344072540483529,0.1466171932110706,0.11061938512630293,0.028680728379230053,0.47508031516118227,0.1684678476762838,0.04270504382293922,0.008819225309204712,0.010441265682188542,0.04702074267126641,0.06173509353343614,0.18465269465738382,0.11951078665873416,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-002.txt,0.019339397497678146,0.007784213757958071,0.21298533538997771,0.01960958449226195,0.046914968971734666,0.022832288379676643,0.08568714605601241,0.10275514330823726,0.010713924759741821,0.08830002694377033,0.017754460663021186,0.16332662046722046,0.022290144974504874,0.02106638059272586,0.0,0.008091963501799923,0.7062867955689653,0.009787658014194357,0.01589629244324949,0.03693938779007828,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-003.txt,0.010907965152844697,0.010442824525495713,0.13352137037134013,0.013784086274679546,0.7225143679367776,0.015603530070536036,0.007198469188472692,0.07268095665873431,0.006507143868922417,0.24387332107476026,0.4332303231906041,0.201140316756256,0.01545572675051282,0.017049928740299435,0.0,0.006937563008164431,0.02552871825119932,0.1895081894558021,0.008166893843937153,0.1072752369811197,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-004.txt,0.03948714621896708,0.05374778147483627,0.046803947635442954,0.012631854858707145,0.3470765330354974,0.003543359872467801,0.0,0.018884322609699945,0.02676889033533693,0.0958627881281174,0.00706841026421006,0.0460120224689516,0.011633599956026142,0.005836584153504671,0.0,0.005115717754397886,0.012410370985550518,0.048322319161793865,0.035750896176887516,0.01752259032974201,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-005.txt,0.023176299175763297,0.013218657554545815,0.15675410779750876,0.004698675636240786,0.7306561652692856,0.025721621622507167,0.0029105467683787833,0.05389988768119639,0.002199429461626068,0.4011460677817593,0.5994365441741507,0.07901114519810479,0.0012035953758844948,0.08562714451520796,0.007861447141745359,0.013096100274651459,0.03320376958048761,0.3151752204723329,0.009249034568669422,0.2785702731063047,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-006.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-007.txt,0.006380989808329461,0.05622194964583424,0.05972463247169657,0.9290098934179697,0.025768316592423304,0.02759631117667383,0.0,0.138625947769787,0.20253745032146117,0.07548984354188272,0.0074459755794646495,0.19790826480119558,0.7140280123391631,0.0015958516958353844,0.0,0.003922422926251321,0.007140664671938048,0.009988642782940043,0.04299892803573946,0.007844309537218942,
ATA - 8ª Reunião Ordinária Co-DComp 28-11-2012 .doc.txt_seg-008.txt,0.0032671920452973756,0.015430283697432696,0.01890352447224123,0.016939443922849347,0.0027732488104227127,0.0,0.0,0.0050244516767497084,0.0,0.01231227774425602,0.0,0.012814034031600988,0.0,0.006686273091738783,0.44515417709938415,0.0,0.004529006487585785,0.00238184103616461,0.0,0.0,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-001.txt,0.028951346393933184,0.05046199657983882,0.20654156974093404,0.0836530832172921,0.08478557799978104,0.056491513050738136,0.007310796235817371,0.9038185607283165,0.13832523168924135,0.1408251774843192,0.03251002758341009,0.354313885684134,0.06963756394244691,0.07011421058326453,0.016499508812974035,0.0128599710722785,0.05055154986177869,0.10733091920729455,0.047635888889260174,0.23497478544666117,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-002.txt,0.0,0.3559315074809988,0.041514827629871326,0.07311525310012394,0.005735955945971915,0.005985202467430566,0.005562516872752009,0.06914499462727135,0.0026920705832310914,0.015408281146713255,0.0014936865058904234,0.008409209833238148,0.3032413911684038,0.00900075223887913,0.0,0.0,0.025305407118408972,0.00238184103616461,0.7720162378951368,0.01184052208209034,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-003.txt,0.0,0.001928785462179087,0.08647574285049973,5.604963062707505E-4,0.03231190816249315,0.030592012807793386,0.0,0.00909557207995972,3.5555649212486113E-4,0.031762082232466085,0.003678311434845666,0.012814034031600988,0.0,0.0,0.0,0.0,0.9783728909871146,0.004162857306449858,0.0,0.0019621348760518777,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-004.txt,0.002402663796695261,0.003478012884059704,0.19707324354338393,0.002879210536190332,0.03072493648139983,0.0036656193688646374,0.02771814996836862,0.016710878774064464,0.0031531485341937484,0.08263660178726591,0.005279641115383677,0.0030206881721799327,0.002623280382417204,0.10109239363640125,0.007263958553088274,0.0020798350277338637,0.027728073139669556,0.02644872517503929,0.010846076909902774,0.008301777321812424,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-005.txt,0.05902631694600905,0.043538584040413296,0.1386222845750396,0.05236517497629709,0.4024380800275793,0.021042647279912653,0.02137641423018555,0.11219855177996815,0.1374802628363921,0.14656804712014904,0.2886791789188605,0.22745342739770588,0.030144124864801846,0.19011689404588286,0.0,0.006786420292777963,0.022717994746504017,0.1298184137365913,0.030030508962839028,0.07347817783210782,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-006.txt,0.0,0.0071789836640877465,0.05898643802575479,0.020377078407463715,0.00966110650315706,0.0016143992984804215,0.004975266341385216,0.023004903230486432,0.0033710055816260466,0.014070314292499943,0.004169056715965688,8.954078487704841E-4,0.13484233307631735,0.14136964375573913,0.0057426634642050185,0.0032885079225192394,0.020388908066909715,0.006416299142807694,0.24543541234779676,8.445311127006942E-4,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-007.txt,0.007031701127250323,0.010568460489823451,0.19634718525071584,0.028100249103466035,0.03737582013799391,0.010391605548612457,0.010226936368402943,0.18160853714444403,0.014625572163989308,0.08343222431169951,0.00968109563753058,0.19602364178026419,0.03072190153595676,0.16762726927411928,0.005742663464205018,0.006577015845038478,0.27550306678616626,0.01609924464601598,0.0326610070889934,0.0075281717692316326,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-008.txt,0.05871312103903671,0.009642291164589218,0.23875714651756796,0.006271208210481027,0.02170004391243135,0.03051074857108802,0.0319032222632446,0.07545960954670618,0.008834523656542246,0.08278940600666253,0.0227755021561266,0.011508420658530215,0.003255101586733924,0.06483748585007511,0.011783696795169371,0.008013102605517497,0.0472222327283217,0.07604860886777917,0.007382084850517383,0.0851789500441052,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-009.txt,0.004216212912470049,0.0018184763730144818,0.24714846700849044,0.002521685566226283,0.00442416489272765,0.010986669283305824,0.0,0.0024663967473519824,0.002916430317446131,0.02978844129667603,0.007782189248799701,0.007609830355419696,0.0,0.05634912428349116,0.0,0.0,0.04530080067742193,0.00704374007780978,0.0,0.06438418370034155,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-010.txt,0.29957875195208783,0.01568220090420926,0.1480578437313437,0.001799261061838471,0.14651953022448386,0.029995408734695018,0.10418164696370884,0.13782505720022895,0.02736068336463265,0.22234238739580495,0.21727676023908968,0.014842355682378627,0.0020492638687747457,0.054203756200300456,0.014005544918786415,0.004216505493317639,0.023841531207794704,0.1620844712572348,0.008448598353124021,0.929217619011876,
ATA - 9ª Reunião Extraordinária Co-DComp 13-01-2016.doc.txt_seg-011.txt,0.016653913744390302,0.07888246953827117,0.06077799546842498,0.948007078142605,0.008181664930992611,0.02543796051199132,0.0020311439784729125,0.042163670178843406,0.17698105764494126,0.06147907037480336,0.004494880502431121,0.020215680385336495,0.8303041871172228,0.0032866100238328174,0.0,0.0032817344695552967,0.006899013229973534,0.02455691146195877,0.22916331554997663,0.007070328089113645,
ATA - 9ª Reunião Ordinária Co-DComp 23-01-2013 .doc.txt_seg-001.txt,0.012937686268059927,0.05238147281812128,0.19675397846038228,0.10146389031685085,0.06530321986708494,0.041125022573456904,0.004767871605216008,0.9023844766820057,0.14705762025572786,0.12015183552728814,0.02672742154966034,0.37550027029408567,0.15747848343152065,0.04174864220868536,0.023847545201752727,0.010859080221358015,0.05041116012818843,0.061151761486557404,0.18831237255635114,0.1245570840316552,
